,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8
412,20.6,0.021775702173172373,-0.04941424840666819,1.660816486071294,-0.0841258305013386,-1.5931043896831465,0.016237629836061807,0.6507151258764197,0.18113612415495284,0.6193059363252196,3.0980523065224856,0.0217233463408195,1.5754162009456412,150.05645312019615,149.9903799968211,125.18825073907807,120.17726914708658,105.04163552339529,145.21404479152744,124.96756956887009,170.40026913560462,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.1059376562786312,5.03986453290358,0.010426471295647256,0.15216454457610418,4.944074547785526,0.37664641754368683,-0.03243043112990708,0.4450756529162219
413,20.650000000000002,0.021905346127622405,-0.04954577001881022,1.6608586470138986,-0.08405097386511517,-1.5931916641824255,0.016313635830526696,0.6506143570743239,0.18121091000364897,0.6193571003351643,3.09803229580919,0.02180707089734082,1.5754660105457996,149.99327173192594,144.74092288537693,125.20575030006206,120.00516837174231,100.37194276624,149.43568942099037,125.30166686112774,170.11279610851903,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.018065120355690387,-0.20329199065610784,0.027926032279639364,0.030272974252782425,0.2666796083452563,4.6421671537838884,0.293536779826929,0.18190179957594302
414,20.700000000000003,0.021993089509158903,-0.04940675255688243,1.6605786647411502,-0.08363427631758347,-1.5932029072952263,0.01632412827641927,0.6506605060481521,0.18126802859404695,0.61941073845138,3.0983079845963144,0.0218223789827098,1.5755486087273376,149.96104985628207,150.08060969852613,125.29342535954025,120.12056432346715,99.96133987810741,144.9735647560027,130.2741508406552,174.40799535093086,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.001836741656051175,5.1589602139900474,0.0846570923168702,0.18945785165086856,-0.19955625223882267,0.2811003975505648,5.251883634177463,4.513258508825595
415,20.75,0.021944692433244484,-0.04921731852614064,1.6599901169753801,-0.08302842267786437,-1.5931527725941805,0.016380881479031384,0.6507737083670114,0.18124360396426095,0.6196208854792845,3.0985147791639367,0.021772566566568806,1.575449678623013,150.170655516167,144.8396709199484,124.91372775363594,119.8940183773138,100.11195053999606,144.71017372684523,124.97963425574781,169.71237959970088,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.20776891822884438,-0.08197856458770919,-0.31012161874899574,-0.057864467874484495,-0.07376374571821769,0.012214543171755113,-0.042632950729929196,-0.18235724240436813
416,20.8,0.021992016460518293,-0.04890601181163534,1.6597615913328587,-0.08292520446929563,-1.5931857158561593,0.016412561013551485,0.6509366841854631,0.18127514771249742,0.6195605064826423,3.098701325233229,0.02180776335944427,1.5754680333370774,149.95898521671006,145.10342709089312,125.40807571830594,120.32717775426013,105.06372550169284,144.50912157028426,130.39946083507192,170.37835982884485,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.003901381228063236,0.18177760635702828,0.18422634592099768,0.3752949090718555,4.878011215978564,-0.18883761338920121,5.3771936285941795,0.4836229867395891
417,20.85,0.021802790708313147,-0.049089052343048944,1.6599477512713916,-0.08272280538574961,-1.593119292527061,0.016118357592004973,0.6508380480247129,0.18115301824665558,0.6195311052577421,3.0989132737217426,0.021756792815716332,1.5755797961905773,154.98586458637038,149.90200487762326,125.34932296519868,124.65473223941129,99.88402024106216,144.65483476081226,125.33264344794283,174.78439207468838,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.0583283544863145,5.0158765132340175,0.161822965198681,4.738065572744619,-0.2874083303664221,-0.014552994289762393,0.35703369184527606,4.957156302330663
418,20.900000000000002,0.02216966526236064,-0.04847690262440629,1.659003507585271,-0.08220100750368964,-1.5933833618854285,0.016634435348755527,0.6511367505276124,0.18137834849045154,0.6197178728964214,3.0990881407101205,0.022003511232913414,1.575424604114005,149.8051600133386,144.41426185045722,125.0352645310722,124.91929136258857,100.20150398579096,144.83711951928998,124.83336281684359,169.75858892271611,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.15772658459954692,-0.50738763407886,-0.18858484131273334,4.967408517400286,0.015789700076676235,0.13916033561652189,-0.18286436368379524,-0.11159363306481751
419,20.950000000000003,0.022244090696660557,-0.048347938706564175,1.6589335051819605,-0.08200545051410657,-1.593438105024779,0.016794070887033552,0.6511767083258733,0.18142412538363276,0.6196592007980699,3.0993387150767275,0.022056183660356776,1.5753428425369964,150.14026194414447,144.7815628288161,130.40838360621333,120.03551791304234,100.3043198615939,144.4682424469463,125.29038131533817,170.08905854846032,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.17737534620632858,-0.140086655719983,5.199615338989954,0.10441144122605953,0.11860557587961493,-0.2297167367271695,0.29038131533817035,0.25538714886600544
420,21.0,0.022189151342749902,-0.04800889818220888,1.658799605052752,-0.08197239959578217,-1.5935143573728139,0.01692361185007174,0.6513660487438493,0.18138459734866294,0.6195244034855918,3.0995740772419706,0.022130297449192392,1.5751599199521886,149.97781039062693,144.97728206272313,124.50953708604739,120.25441612880043,105.17596216546221,144.52364847496858,129.62707581891698,170.06233960836386,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.014923792688795515,0.055632578187046644,-0.6547040781937798,0.3271812015655076,5.015066035115974,-0.16881588348355528,4.633148693410913,0.20404001322215606
421,21.05,0.0220585946601628,-0.04817035316807816,1.6589700528438849,-0.08179763227681836,-1.593468224741179,0.016651793230585632,0.6512720017595615,0.1812988048175519,0.6194955516544722,3.0997628006141116,0.02209797645145332,1.5753066705433076,149.69944304661823,150.0515355300181,130.15107145954352,120.05572325397692,100.26559936633178,144.55992757786913,124.7014634354559,169.28290503502757,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.19311893685284728,5.2271553647288584,4.965654792876862,0.18905658731026073,0.10748848337491142,-0.03760835642243927,-0.27414632064165256,-0.5443307373301332
422,21.1,0.022007092907001535,-0.047966767920818665,1.6587565200491765,-0.08176297907117736,-1.59349934293975,0.01684124658179842,0.6514021837938467,0.1812662711630765,0.6195044374293133,3.0997827569521963,0.022121623681252044,1.5750651105656888,149.65385259772776,144.78941042881496,125.00856453520747,119.36094810509248,100.38999488448454,144.71969683909825,130.1792773191091,175.19154695592354,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.2265597734062466,-0.09100194231905448,-0.13310213145920113,-0.5786352282408518,0.22909875413830297,0.027232480646131867,5.203667563011562,5.364311183565841
423,21.150000000000002,0.021977854918838968,-0.04769707848334814,1.6583419242415554,-0.08121099699005851,-1.5934928029690898,0.016815324516138652,0.6515364034748609,0.18125069982645695,0.6195486915208226,3.100191464582628,0.022123636651480347,1.5750710692910785,150.1632706469841,144.61592177313977,124.89002068719839,120.0918427690021,100.16715763062754,144.79445293359242,124.78041987242128,169.81236732347097,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.2913698205378256,-0.1898633508271855,-0.224324427146726,0.20618788334721175,0.019616647020988132,0.17355129424818325,-0.19518988367627596,-0.014868448886745203
424,21.200000000000003,0.022037904717989498,-0.0473948737554184,1.6581353402695553,-0.08110657486495221,-1.5935342991831183,0.016855292779175635,0.6516895403206222,0.18128999750547004,0.6194796380065307,3.100390779828108,0.022167609710732866,1.5750941191793606,150.0258030876508,145.05125262067145,125.11343049364895,124.52813915439076,100.40894682995557,145.04072828404668,125.00617656046396,169.41787453980717,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.157761850537393,0.220324785619913,-0.0009146206961593025,4.642484268735867,0.2596625763768405,0.39451151513052146,0.03056680436640484,-0.40936123255053625
425,21.25,0.02209493579848676,-0.047288315678791104,1.6580562855280752,-0.08091279828365394,-1.5935762344338986,0.016983975703127374,0.6517220832130268,0.1813251794881435,0.6194428247400843,3.1006078864281705,0.022208367511422515,1.5750258547058777,150.39035997619945,144.7755073414181,130.20696981732985,124.80334150897635,100.60696910048894,144.79919501892454,124.92225481871692,169.26064920246085,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.49387964493650954,-0.02366450123203369,5.03613648399652,4.963758175643011,0.44885821753206734,0.2016590846329609,-0.03514883239869238,-0.5486814263423888
426,21.3,0.022067229082186834,-0.04712407125400775,1.6580541069322443,-0.08081565665669865,-1.5936710347102512,0.01720555414846947,0.6517977915485768,0.18130053731869086,0.6193261000285685,3.1008607626241838,0.022298437132835226,1.5747784079669738,149.74230314305444,144.95879712839024,130.2985116730234,119.59065948954333,105.1283606223428,145.09888575706563,125.28000260943682,169.88713784972913,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.1316637990943221,0.19846654987784537,5.1678062788325185,-0.2163944523653929,5.003103948831511,0.5362574203100015,0.32259895832120394,0.07780722092586723
427,21.35,0.022048409369233468,-0.04715293789221242,1.6583392652892446,-0.08088986461839198,-1.5937921433109379,0.017236238819851923,0.6517599365773089,0.1812751505805592,0.619159297417236,3.101039733388754,0.022421398480601457,1.5747280174436438,149.60578152001594,144.2804888207819,130.198927468301,120.00278101760975,100.2004523632243,144.95145764633594,129.791583623077,169.8049003651353,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.18588514665071112,-0.33826117921811044,5.048927468301007,0.24028101760974202,0.12858378006208046,0.45248434038111285,4.8850795580363435,0.05083532448490143
428,21.400000000000002,0.021742247222576783,-0.04696879888327832,1.6582193206336777,-0.08065423895083335,-1.5937021856343474,0.017086199569847693,0.6518952729348756,0.1810841521659111,0.6190935898066212,3.101345087900248,0.022341733311403378,1.574581425534952,149.83013930952058,144.57761292868423,124.99659529284358,124.92050357937781,99.88064117088034,144.654241417942,125.27677922414838,169.98436328679531,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.1009726428539144,-0.03280373798244931,-0.0725870970935324,5.1804616506566346,-0.15028666417120418,0.21918987155025563,0.39442628297191756,0.23791298253568624
429,21.450000000000003,0.021800248001985878,-0.04683003478090164,1.6581195405814197,-0.08043009643833088,-1.593748341082688,0.0172400147163545,0.6519430461525759,0.18112026793306713,0.6190460854052668,3.1016037511761065,0.022387153129745672,1.5744900974379774,155.0261293166577,144.4045454937095,129.94738409621576,119.56271734193196,99.64686294640602,144.33731796706456,129.51369214739287,169.42788638504746,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.273530564058948,-0.16094307177909675,4.874008834161238,-0.13539586561521424,-0.36754034577505024,-0.07831989301774213,4.655679977007471,-0.2779959678937374
430,21.5,0.021613347092896973,-0.04616556244506276,1.6574961193949784,-0.08022542327197657,-1.5937788247362858,0.017140694335530338,0.6523582267389826,0.18100268524545562,0.6190117765060716,3.101853685164605,0.022425967122097087,1.5744065231255353,150.0275239471602,150.02532431514788,124.98753732566036,120.30782714906906,99.46594360399068,149.51716998900054,125.01844185575608,170.04569153192836,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.3448517133397635,5.319687571932868,-0.0332960076729768,0.4765771490690628,-0.49504202229269156,4.925794218979989,0.1586857581951079,0.28756145062756033
431,21.55,0.02171983545728917,-0.0460525860226233,1.656987596990822,-0.07973113102811169,-1.5937558737022455,0.01726220520449928,0.6524069728994506,0.18107730583266288,0.6192317714640011,3.101947702244074,0.02240020253905618,1.5743949905678418,155.03312565094578,144.58573319305285,124.8500119540199,120.6143552748051,99.45177950737097,144.8236889558607,125.17657842762996,170.21210367248327,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.327488907730752,-0.09693904076760967,-0.21040471264676605,0.7560219414717673,-0.5338172004479571,0.23932681594298857,0.31682233006898924,0.4539735911824724
432,21.6,0.021896208875538115,-0.045344309163141805,1.6562823793550079,-0.07953179385828779,-1.593906478246847,0.017378306888699235,0.6527899720542844,0.18118808443256162,0.6192258310907636,3.102146627629526,0.022551025491633955,1.5744544133544822,154.47355148053302,144.78423405973624,125.31418819505791,119.9474126408248,100.25339031409706,149.56469331212722,129.5005660752033,169.36578706765388,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.71629006974465,1.6945910209823808e-06,0.2540222199541773,0.03869894787874777,0.2737984773623581,4.825917801923149,4.571559990010611,-0.48005471733597205
433,21.650000000000002,0.02184631882946686,-0.04495969310378056,1.6555761452927094,-0.07894593909003778,-1.5938709759206704,0.017186102982304163,0.6530164650506299,0.18116170931369,0.619390349839771,3.1024161062341227,0.022527086734915366,1.5746035128369498,154.63152231202562,144.56291351100182,124.81971096542206,120.1781209511086,99.6729227089802,144.71986897439643,124.82173643039219,169.68700462156107,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.8742609012372515,-0.22131885414340474,-0.20508242300769175,0.23390607507553907,-0.3066691277545077,-0.01890653580764296,-0.08312186920295511,-0.15105205860088186
434,21.700000000000003,0.022007724116659855,-0.04427371571125471,1.6549191716928178,-0.07879527324405577,-1.594010253625366,0.017271867459662804,0.6533902563454173,0.18126271049997858,0.6193714535295536,3.1025927455696065,0.022666739807073667,1.5746780043506097,149.97941584363147,144.98348738438867,130.00955532166873,120.1329164937824,99.98078385041265,144.93679364283201,130.05373240108307,170.0738601233628,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.14918810036023955,0.10357020012366394,4.959865880674944,0.13291649378239825,-0.03743477306914144,0.12100416914778128,5.161675374606497,0.16754647774162848
435,21.75,0.021718202875495418,-0.04406326345825695,1.654702730702847,-0.07850236749153483,-1.5939205329600306,0.017145936483620172,0.653541508785613,0.18108279617040676,0.6193483394728869,3.1028838775969643,0.02258583579614274,1.574523615360231,149.8899930497931,144.91679819886502,130.2438053949655,120.18408971197998,99.89361786873623,144.953581330135,125.19378802688414,169.7956213693111,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.10828826808831755,0.049854331921157076,5.243805394965505,0.1840897119799831,-0.08199188736132537,0.12634555777729567,0.3438894467624368,-0.08470317429944528
436,21.8,0.021649424777927084,-0.043756131833388334,1.654553296584285,-0.07841960077046073,-1.5939729586913503,0.01726223213852407,0.6537135916768302,0.18103665034154795,0.6192396595828153,3.1031207520632447,0.022638060426181827,1.574341979102416,155.16292108198633,144.66133604318549,129.95346536399188,120.1154529942823,99.83239505178325,144.6995121339525,124.70558812016567,170.16035362880316,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.452504415319665,-0.21366395681452052,4.9534653639918815,0.11545299428228924,-0.12890841053854182,-0.1070051776564493,-0.14431045995602898,0.28002908519259684
437,21.85,0.02174014585769335,-0.04298828021062384,1.6539038283153902,-0.07830946423454721,-1.5941753862859676,0.017462006060496194,0.6541433339306614,0.18108770840888885,0.6191652702998081,3.1033434268038453,0.022838150876017583,1.5742309554365177,150.1084902314465,144.85495542282277,124.95514693503965,125.06980990477723,104.89555970399921,150.02298960388708,124.92225936401624,170.07443674337867,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.47174701641517713,-0.11372933709373045,-0.020059676530591625,5.014024780810283,4.942594468825397,5.135464041514888,0.08858796442191184,0.07443674337867023
438,21.900000000000002,0.021923021391040187,-0.0432883622185849,1.6540950894752209,-0.07793058896191196,-1.5942826674932684,0.017558633499578757,0.6539022632969618,0.18119347561198973,0.6191938079364293,3.103604883911278,0.022946971695149216,1.5743198334865152,149.50853895965523,144.515709348906,124.93496795553041,119.86176435534463,99.88143514388547,145.0987188564152,124.9241709046243,169.80296439692526,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.1858477347314823,-0.30965447645783795,-0.033976143848477046,-0.10717974403425168,-0.059381182645140605,0.30688212172131457,0.09490261194138191,-0.06288926161134485
