,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8
373,18.650000000000002,0.05887115022276346,-0.3691179953263055,1.9113185377850748,-0.18669205146682222,-1.6056268983020834,-0.11443898841617317,0.4691690947750531,0.19254957395951577,0.6395676314323336,2.931524100636287,0.058334993946007115,1.7342408947538583,152.36973952059816,126.58778667760706,137.99015453659848,101.01842087959592,106.82124101923073,118.40449473605031,130.22043807002538,150.57751356280073,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.16630814804913188,0.08533569721489793,5.078696203265127,0.2137333795959215,0.5507096182645433,-0.12207531225887437,4.696842564407407,5.137064124598485
374,18.7,0.06178346822524361,-0.3677314216868104,1.9122363031277487,-0.18855767441206872,-1.6078355488143465,-0.10895158163312058,0.46941359973117874,0.19378745376173365,0.6385033877659047,2.9318725014214775,0.059302562958894925,1.731348401659711,152.51674362053765,131.56227309843146,132.74782024040752,100.29945008091131,106.65439593817754,118.0363107416553,125.41421345860742,145.55959533007885,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.20639879295142224,5.126312507298443,-0.1927482350446844,-0.3052010818793857,0.3556007574546485,-0.49140010171820186,-0.19652479642613108,0.08308526296474165
375,18.75,0.058467438211195155,-0.36826914436484337,1.9080254973877322,-0.18373338761588576,-1.604680341939198,-0.12060620256826704,0.4696706110986736,0.19243172977762646,0.6410894090172903,2.9322871399945227,0.058638164357944444,1.7401028940716743,152.47216223243356,131.46714102297526,133.58590539239464,105.49255440852164,111.65624798092591,118.94197782194503,130.2414259160124,145.3294680790074,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.24157970816171276,4.622480828800503,0.3674843397630469,4.553080724311121,5.141824904002836,0.35784320656041946,4.752687177273646,-0.20656795702863479
376,18.8,0.05582195164757309,-0.36725927929346414,1.902442723759724,-0.1777306149708049,-1.6018318093142323,-0.1307595504201826,0.47056826021081505,0.19141729540135524,0.6437366411572975,2.9339637378711023,0.057800940263395974,1.7480726791799401,152.37689283462316,127.37778603868951,133.5515968662899,106.7415262142727,107.31952661545948,118.81798235881692,125.5002100079003,145.68969054290275,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.1367938247221694,0.20451871195683738,-0.006913772007937153,5.534079405762058,0.4686708697382062,0.25074519500274156,0.029621772606175555,0.10371769222402624
377,18.85,0.056288713303623616,-0.3643332221383262,1.8944270172747535,-0.1702531140685779,-1.6009007306122909,-0.13423054236955867,0.4718731266811921,0.19179034961251804,0.646974547010927,2.936427280649197,0.057321810771002964,1.7522713489967279,152.10678187802833,132.66409589558458,133.9559764113593,101.78903816564704,107.29713979990953,118.8685794838191,125.65594965625789,145.64935635730149,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.324295816207266,5.268105920647254,0.18084413622702747,0.24935562596450053,0.21851572128545854,0.25678587202548664,0.04725400408398667,-0.011970873819788987
378,18.900000000000002,0.05429456859666226,-0.3627854930511325,1.891105469583679,-0.16652796689328175,-1.5987829694579965,-0.14235283089409068,0.47296384686828585,0.19104498923064592,0.6480657438380639,2.9385587624619665,0.056662283054984816,1.7587798670355863,152.47559141669947,127.50969840391448,138.856108775159,101.2921688272703,107.17667270252791,123.16822174435461,130.18190076371846,145.71082494885448,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.06690858330052489,-0.08280159608551052,4.704915141206718,-0.27016539023632385,-0.021838463725188256,4.6421671537838884,4.592451222434062,0.06862311399208099
379,18.95,0.059017400412604726,-0.3546085607246803,1.889063633905379,-0.1659049551428935,-1.601717009992437,-0.13264862433802804,0.47638047021284213,0.19331552129463125,0.6454386294222333,2.9451401135880406,0.05673008778870453,1.7537856863340737,152.45303659617701,127.00661700025393,134.6878507096216,101.3443481139921,107.53495714709501,118.46285963159043,125.93584007760572,145.23379696897328,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.5175516391171024,-0.05710848994215257,0.2973493903604031,0.4103111746781173,0.08861568368036792,0.23603036329774435,-0.09848486518603136,-0.10716412942489532
380,19.0,0.06417627040837326,-0.34191850609090535,1.8889788318109364,-0.16702649168567074,-1.604921973089005,-0.12094097064638598,0.48202201430273944,0.19596734897716364,0.6394026277101604,2.9563352787064456,0.05628501598535113,1.747476574159074,158.79387531873562,130.79883660815847,134.633777676596,99.5520335529888,107.39540816163425,122.3372774725685,126.68195867138971,144.6118366053788,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.065509934120218,4.7122981466199985,0.003008445826769602,-0.14796644701119505,-0.25291719721743294,4.925794218979989,0.09936938567541549,-0.12700268033545148
381,19.05,0.06832143753672515,-0.3355049980559861,1.883954360542944,-0.1632835814360214,-1.6068020840580353,-0.11454041269254756,0.48451896028132085,0.19804358272880027,0.6392866839243528,2.961268546417713,0.05639708943884777,1.745263555475453,159.04131052429497,125.64648914116451,134.93628903234617,100.01533426311923,107.69543996984113,117.34262565676994,127.18312664840505,149.53826984052776,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.9315253214309935,-0.1721266106254661,-0.08661173101261481,0.5318737033227919,-0.3258870443768796,0.03219911648558542,0.18312664840505008,4.957912697670627
382,19.1,0.073911427455013,-0.3326865345292691,1.8806677148925974,-0.16189375059285904,-1.6102743483020285,-0.1039103831574768,0.4849424481190966,0.20058665183171917,0.6400437395511356,2.961894643067407,0.057800137909257754,1.7398119996103345,154.24727384956165,130.78552859853045,140.66005798748367,99.02674801204746,108.26374284525609,117.16666781970726,127.69780045966877,144.67103271185516,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.03947313839014396,4.937335827446105,5.548946876372554,-0.5237570384575819,0.07713997444268156,-0.3333321802927458,0.2469076025259085,-0.03655657385912144
383,19.150000000000002,0.07859393164451589,-0.32233347547019076,1.8705162134712614,-0.15315187048402956,-1.6114662804788464,-0.09887074113748717,0.4892981511099686,0.20318388856492306,0.6408374235304586,2.9706591327514738,0.05725614900920055,1.7398275542725465,159.6885862574864,125.69639873937143,140.72407027872882,99.4356967519734,108.94554508209106,122.03868375936996,128.23515823139905,144.77884186336064,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.695867810884468,0.19154437043938938,4.904273324414095,0.10574751339471947,0.028287398875927725,4.825917801923149,0.14343563632076764,0.3358888432263938
384,19.200000000000003,0.08203047728493251,-0.32167184648155844,1.8728058585455276,-0.1564582801192742,-1.6141679502275919,-0.092565556971409,0.4890619647242087,0.20467255889491406,0.6393424466773232,2.9701646673065363,0.0588645625447826,1.7365609388349732,155.55290873294223,125.71493975779518,135.356287450948,99.2492762088741,114.00712646194347,116.99526935456537,128.19070605953547,144.61516983466416,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.5072356560191734,0.3134974501028723,-0.44472010572706405,-0.025282985080564518,5.070506743633615,-0.2300827581107008,-0.03151616268675554,0.16183650133081987
385,19.25,0.08465639143071124,-0.3251932157525248,1.8772208936592438,-0.16193153339343214,-1.617028472749201,-0.0864635281224686,0.4868567149923761,0.2055667753051551,0.6387581724029574,2.9654224781394514,0.060982760671694315,1.7323980916157657,160.01323159977633,126.034561157101,135.31630178886454,99.05373607974025,108.63673434778453,122.76840521798549,128.02106266326098,144.62668300012498,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.088110826829474,0.4306964228014708,-0.14288188460484844,-0.3620802467903753,-0.017383299274294817,5.135464041514888,-0.0994730510247522,-0.07197771416074154
386,19.3,0.08754845387978394,-0.3229716413851076,1.8791182491333016,-0.1646878174446047,-1.6191728563074,-0.08045493099297829,0.48749428054316696,0.2069058776555076,0.6366656714136892,2.9665915152949847,0.06193515486450808,1.7290720060806195,155.23259367818872,125.31137442975414,140.4722021839872,99.48122313469358,113.61368183240776,122.55677192414045,127.95850413770661,144.90113847793134,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.1703927212509207,-0.011592077422890043,5.071186955560828,0.20457338850069026,4.994522953903083,5.0077065035797,-0.34901798618720514,0.24627122129415657
387,19.35,0.08839134130243265,-0.325645274279327,1.8843697232891286,-0.17013706694500286,-1.6205887043892675,-0.08053245838470025,0.48604413156910786,0.20705383582825992,0.6350454134899113,2.9638186635381074,0.06353582561394172,1.729561487485035,155.16838103916484,125.35614265285923,135.48791692391953,99.39238891142335,108.3443172478263,122.14140239355123,128.4314980722821,144.62505613164916,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.2090508956241628,-0.04816356723645075,0.15880299986889623,0.14428764560056642,-0.154522659366284,4.614720258980475,0.2905289092864963,-0.07097911064157376
388,19.400000000000002,0.08941116772681301,-0.32666929940117395,1.8875927063543259,-0.1737896519421973,-1.6218307383237276,-0.07881410994374294,0.4853775901515575,0.2073909503161233,0.633781398284311,2.962336541079766,0.06454678337746607,1.72857224762312,160.0055119575995,125.58428702196343,135.32264957684242,99.25111147033134,108.32343310388563,117.05818354774965,127.98272392302121,144.93920149396163,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.046181814058835,0.17998080186774143,0.050609274575419555,0.006778976628573982,-0.12436271978026646,-0.47545914366565434,-0.12125837786374304,0.2069006090058809
389,19.450000000000003,0.09506724332197924,-0.326289799654627,1.8871512250660798,-0.17546807666861852,-1.626024207177851,-0.06555044027773027,0.48457231914931387,0.20984764474700218,0.6341328365747347,2.959992108438466,0.06639868456837084,1.720290952120314,160.2226636011661,125.59056047700977,135.20020124593466,99.21471553880323,108.58344050382689,117.64566743652611,128.28675465726343,145.0472038639042,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.222663601166095,0.09056047700977903,0.051586636362884165,-0.2185338314738427,0.10325402364041406,-0.2844024935438161,-0.10176631403900366,-0.02785132373374737
390,19.5,0.10050083533603704,-0.32572028846446655,1.886773960784626,-0.17717382750375377,-1.6300396057558366,-0.05272175393464229,0.4838950363062873,0.21221611184574868,0.6343467208707632,2.95781495661097,0.06808702444526783,1.7122517787844522,159.80432719843787,125.6022415568619,135.24328416604925,99.17338419753425,108.7211012833282,118.20859638374993,128.5210193726857,145.3236574782772,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.708173352284028,0.0012800184003646127,0.1907841660492306,-0.4466158024657542,0.18621756239796225,-0.1030315232268007,-0.09131542907639069,0.030705936426994585
391,19.55,0.10551670277349157,-0.3253098066977458,1.8867648763536673,-0.17913935846768148,-1.6338026364427964,-0.040822487621416936,0.4832110013070225,0.21438557635235736,0.6344150926315199,2.955570480520078,0.06964761601378312,1.7047427836164344,155.0462691366694,125.33974704512386,135.2586472618969,99.9045114406306,113.29631592209836,118.5677409988734,128.7409664092124,145.75047962535496,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.12837201165594203,-0.29900893573738824,0.3116775649272017,0.11410740022655794,4.71687666976191,-0.19394124411726174,-0.1332057762180541,0.22950832292671555
392,19.6,0.1095069908530526,-0.32717384755698475,1.8883546773098105,-0.18239404374753354,-1.6371874443692,-0.03173872962460811,0.481573983197006,0.21594641969491296,0.6346784249891184,2.9514725658888623,0.07135216483726568,1.6989031670532653,154.84702738704658,126.05084573860724,135.36858218198338,105.13407835037509,108.35933396700355,119.42302281610145,128.68131149012703,145.57783657460652,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.2539341514149551,0.28161496937646346,0.5085312913981478,4.9483277142427795,-0.20447113740480785,0.21884648199472212,-0.3030983094275219,-0.1415398173756707
393,19.650000000000002,0.11238791049030672,-0.3302094109854501,1.8871908308656593,-0.1827521839077657,-1.6395609702920249,-0.026154473003898726,0.4795418494699798,0.21696790368703944,0.6370841373765385,2.946527464543283,0.07267509710982058,1.6955023031506289,154.67204580145804,126.79913741094943,134.30513138698848,100.9565444267726,108.97948245365397,119.66317769156664,129.39658566140648,151.08337487980046,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.26756772511200183,0.5744997297900036,-0.2989817235513687,0.103073989754602,0.3606589242422052,-0.08741054372747234,0.37192198427644974,4.868128243029167
394,19.700000000000003,0.11654051181996428,-0.3323925643699366,1.889163452994005,-0.18655467310068108,-1.6431805457972573,-0.015982811344219527,0.47771620280983274,0.21855815199124634,0.6372994367569405,2.941796019588342,0.07425895754926845,1.688648495035419,154.9228700562921,126.10250657083533,134.4752584551187,100.9870253011235,108.24551573847164,120.43225339630094,129.04361126719564,146.59743851855143,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.030978164400203314,-0.3299258615971033,0.03225327377155231,-0.24872599421329433,-0.2790744254627825,0.15824871246018657,-0.0877918508444417,0.033964131023581666
395,19.75,0.1200010065880659,-0.3336850455725804,1.8911126417753028,-0.19006099618677474,-1.6461942310616546,-0.007460218482162162,0.47646856677200167,0.21990868703945182,0.637040091555364,2.9383113628981716,0.0754972473042161,1.6829176415800062,159.77919034721305,126.49707220906738,134.54557141113244,101.50554932046768,108.46007538546333,120.7054639620695,129.10656519037474,146.64016630743387,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.921696489719172,-0.026269314274143245,0.30967397523501056,0.03375444867281274,-0.00926423717818105,0.02386018848458539,-0.1434348096252574,-0.14586972860214653
396,19.8,0.12570322598669303,-0.3323596179306043,1.8912698294891017,-0.192580429918773,-1.6504538403674216,0.007097402215405335,0.47609700006453404,0.22241350316411396,0.6366068971384794,2.9361322033163577,0.07670308824977473,1.6733803570640773,154.79924602941549,126.4806768252749,139.21799619211404,101.68751435814654,108.1077223705503,121.0461025694097,129.70042610831487,147.0424721179871,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.2007539705845082,-0.019323174725094823,5.058202377681044,-0.03155780680191988,-0.45831536529875055,-0.03408610983557865,0.10982208146923518,-0.0693847052791064
397,19.85,0.13784027507485686,-0.3244060096940764,1.8871839541637954,-0.19342668866516988,-1.6584818138012105,0.0400184873371896,0.4777945240648671,0.22823694574454628,0.6356075811986209,2.9363783361321096,0.07798811234817477,1.6517927310846434,155.51380973651732,130.92622983578548,134.1987504532245,102.28015677370179,109.3390630919625,121.43336828656076,135.56000734829945,147.17052608076332,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.15940893670136883,4.70755661711226,-0.01683396235988541,0.5165204100654315,0.3131196957360905,-0.28361284551471405,4.885949698632023,-0.1554162695692695
398,19.900000000000002,0.14023022740394442,-0.32733849780494584,1.8912171204664778,-0.1988697414398266,-1.6611371533011647,0.04696240546312147,0.4759179592952819,0.22896462274316048,0.634988937610749,2.9313134138440264,0.07887369517763806,1.6464715458506387,155.78612390992234,126.18562925636041,139.20936471679522,101.8617448810115,108.87067106001027,121.97786654014834,130.66150816470534,152.20240914400608,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.2861239099223372,-0.31437074363957934,5.162732592442907,-0.2341100412682883,-0.06594865829958778,-0.12072500914743263,-0.06454974175347786,4.596618498126363
399,19.950000000000003,0.14206086249136263,-0.3313937417387276,1.8946963067588545,-0.20348262567171105,-1.6634030293700848,0.05124375428084926,0.47357383768684186,0.22934650441927612,0.6352130278269392,2.925612767405164,0.07981393287922581,1.6432060796573746,154.86116816449663,131.72132819489573,133.47792378554786,107.67093747176872,114.04247831257747,122.39081509605894,130.68256255651335,148.25662123425198,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.4102254785351455,4.941377094651233,-0.27786027614879044,5.069395055316272,5.223654783165711,-0.23506725688222532,0.09960291525775648,0.29697997864659514
