,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,desired_f_1,desired_f_2
1320,66.0,-0.12267088890075684,0.25816869735717773,1.5781781673431396,0.03854966163635254,-1.6715872287750244,-0.1052999496459961,0.7946638464927673,0.061132676899433136,0.44076478481292725,-2.827456787213975,0.06411215878699407,1.5790730460550402,141.72772277227722,129.11262376237624,128.0,128.0
1321,66.05,-0.12272787094116211,0.2583949565887451,1.5781867504119873,0.038582563400268555,-1.6716234683990479,-0.10539031028747559,0.794730544090271,0.061075061559677124,0.44058042764663696,-2.8271812436737167,0.06408372237916876,1.5791303054685908,141.72772277227722,129.11262376237624,128.0,128.0
1322,66.10000000000001,-0.12278532981872559,0.2586219310760498,1.5781958103179932,0.03861498832702637,-1.6716601848602295,-0.10548138618469238,0.794797420501709,0.061016932129859924,0.4403953552246094,-2.826904779250197,0.06405517282245629,1.5791879157940454,141.68734491315138,129.11414392059552,128.0,128.0
1323,66.15,-0.12284159660339355,0.2588465213775635,1.5782039165496826,0.03864908218383789,-1.6716959476470947,-0.10557007789611816,0.794863224029541,0.06096019595861435,0.44021230936050415,-2.8266292066045997,0.06402669152168138,1.5792442217537654,141.65136476426798,129.09801488833747,128.0,128.0
1324,66.2,-0.12289714813232422,0.25907135009765625,1.578212022781372,0.038683176040649414,-1.6717312335968018,-0.10565853118896484,0.7949292063713074,0.06090407818555832,0.4400291442871094,-2.826353907722677,0.06399738649534797,1.579301020196488,141.65136476426798,129.09801488833747,128.0,128.0
1325,66.25,-0.12295293807983398,0.25929689407348633,1.5782206058502197,0.03871655464172363,-1.6717665195465088,-0.10574793815612793,0.7949955463409424,0.060847483575344086,0.43984535336494446,-2.8260784239074406,0.06396807401190345,1.5793580701661232,141.63726708074535,129.08447204968945,128.0,128.0
1326,66.3,-0.12300896644592285,0.2595241069793701,1.5782291889190674,0.03874850273132324,-1.6718018054962158,-0.10583853721618652,0.795062243938446,0.06079079210758209,0.43966010212898254,-2.8258021699920115,0.06393804143582361,1.5794163575827505,141.63726708074535,129.08447204968945,128.0,128.0
1327,66.35000000000001,-0.12306571006774902,0.2597525119781494,1.5782382488250732,0.03877973556518555,-1.671837568283081,-0.10593032836914062,0.7951293587684631,0.060733482241630554,0.4394742250442505,-2.825525423504492,0.06390794192487388,1.5794749241456365,141.6178660049628,129.07940446650124,128.0,128.0
1328,66.4,-0.12312197685241699,0.2599806785583496,1.5782477855682373,0.03881049156188965,-1.6718733310699463,-0.10602164268493652,0.7951963543891907,0.06067623943090439,0.4392877519130707,-2.8252486664553476,0.06387773966161885,1.579533680315552,141.56039850560398,129.0983810709838,128.0,128.0
1329,66.45,-0.12317609786987305,0.26020240783691406,1.5782558917999268,0.038846492767333984,-1.6719081401824951,-0.10610699653625488,0.7952607870101929,0.06062143296003342,0.4391065835952759,-2.8249746089612016,0.06384934288955096,1.579588713349152,141.56039850560398,129.0983810709838,128.0,128.0
1330,66.5,-0.1232306957244873,0.2604248523712158,1.5782639980316162,0.03888249397277832,-1.6719439029693604,-0.10619330406188965,0.7953255772590637,0.06056618690490723,0.4389251172542572,-2.824700242658845,0.06382053084649077,1.5796442763546628,141.54228855721394,129.1082089552239,128.0,128.0
1331,66.55,-0.12328481674194336,0.26064562797546387,1.5782721042633057,0.03891921043395996,-1.6719791889190674,-0.1062781810760498,0.7953893542289734,0.06051117181777954,0.43874484300613403,-2.824426621275107,0.06379262269841571,1.5796983637222253,141.54228855721394,129.1082089552239,128.0,128.0
1332,66.60000000000001,-0.12333941459655762,0.2608671188354492,1.5782802104949951,0.0389559268951416,-1.6720144748687744,-0.10636377334594727,0.7954537868499756,0.060455940663814545,0.4385643005371094,-2.824152802567527,0.06376471509384808,1.579753204941327,141.53788819875777,129.08944099378883,128.0,128.0
1333,66.65,-0.12339448928833008,0.2610917091369629,1.5782887935638428,0.038990020751953125,-1.6720497608184814,-0.10645174980163574,0.7955189943313599,0.06039988994598389,0.438381165266037,-2.823877433029736,0.06373514703133637,1.579809766878718,141.51861042183623,129.09677419354838,128.0,128.0
1334,66.7,-0.12344932556152344,0.26131463050842285,1.5782968997955322,0.039025306701660156,-1.6720850467681885,-0.10653829574584961,0.7955836057662964,0.06034448742866516,0.43819934129714966,-2.823602701117171,0.06370630001258445,1.5798651854906607,141.49813664596275,129.09689440993787,128.0,128.0
1335,66.75,-0.1235036849975586,0.2615365982055664,1.5783054828643799,0.03906130790710449,-1.6721203327178955,-0.10662388801574707,0.795647919178009,0.06028924882411957,0.4380177855491638,-2.8233284119240465,0.06367728036851991,1.5799201807732937,141.4516129032258,129.07196029776674,128.0,128.0
1336,66.8,-0.12355709075927734,0.26175928115844727,1.5783140659332275,0.039096832275390625,-1.672154188156128,-0.10671043395996094,0.7957124710083008,0.06023497134447098,0.437835693359375,-2.8230538621917614,0.06364705385970308,1.5799763877023894,141.4516129032258,129.07196029776674,128.0,128.0
1337,66.85000000000001,-0.1236109733581543,0.26198267936706543,1.5783231258392334,0.039131879806518555,-1.6721880435943604,-0.10679745674133301,0.7957769632339478,0.060180336236953735,0.4376530051231384,-2.822778648806934,0.06361661580631463,1.5800327141467903,141.4516129032258,129.07196029776674,128.0,128.0
1338,66.9,-0.12366533279418945,0.26220703125,1.578331708908081,0.03916645050048828,-1.672222375869751,-0.10688519477844238,0.7958418130874634,0.06012512743473053,0.4374696910381317,-2.822503056143171,0.06358597118345426,1.580089459231386,141.43122676579927,129.07187112763322,128.0,128.0
1339,66.95,-0.12371945381164551,0.26243066787719727,1.5783402919769287,0.03920173645019531,-1.6722567081451416,-0.10697221755981445,0.7959063649177551,0.060070283710956573,0.437286913394928,-2.822227703473664,0.06355528835016161,1.580145838322123,141.42079207920793,129.05569306930693,128.0,128.0
1340,67.0,-0.12377381324768066,0.26265645027160645,1.5783493518829346,0.03923487663269043,-1.672290563583374,-0.10706138610839844,0.795971691608429,0.060015082359313965,0.4371025562286377,-2.821951663003247,0.06352389747046915,1.5802037874379005,141.40049443757727,129.05809641532755,128.0,128.0
1341,67.05,-0.12382769584655762,0.2628810405731201,1.578357458114624,0.039269447326660156,-1.6723244190216064,-0.10714936256408691,0.7960367798805237,0.059960268437862396,0.4369189739227295,-2.8216765678963207,0.0634926002290814,1.5802609164325065,141.38518518518518,129.0716049382716,128.0,128.0
1342,67.10000000000001,-0.12388110160827637,0.2631034851074219,1.5783660411834717,0.03930521011352539,-1.672358751296997,-0.10723567008972168,0.7961007952690125,0.05990586429834366,0.4367372393608093,-2.8214019891478004,0.06346234419239799,1.5803166417798644,141.37484586929716,129.08877928483355,128.0,128.0
1343,67.15,-0.12393450736999512,0.2633235454559326,1.5783746242523193,0.03934311866760254,-1.672393560409546,-0.10731959342956543,0.7961638569831848,0.059851713478565216,0.43655720353126526,-2.8211280580813978,0.06343299526770843,1.5803710954712282,141.36083743842366,129.10344827586206,128.0,128.0
1344,67.2,-0.12398743629455566,0.26354169845581055,1.5783827304840088,0.0393824577331543,-1.6724283695220947,-0.10740137100219727,0.7962259650230408,0.05979778617620468,0.43637871742248535,-2.820854904784889,0.06340489767676774,1.5804237823382097,141.32186732186733,129.0958230958231,128.0,128.0
1345,67.25,-0.1240396499633789,0.26375889778137207,1.57839035987854,0.03942251205444336,-1.6724622249603271,-0.1074824333190918,0.7962877154350281,0.05974479764699936,0.43620091676712036,-2.8205822981715247,0.06337622378560577,1.5804759540557187,141.32186732186733,129.0958230958231,128.0,128.0
1346,67.3,-0.12409210205078125,0.2639765739440918,1.5783984661102295,0.03946208953857422,-1.6724960803985596,-0.10756444931030273,0.7963497042655945,0.05969151854515076,0.43602290749549866,-2.8203095808390404,0.06334729554372835,1.580528466405647,141.2843137254902,129.0906862745098,128.0,128.0
1347,67.35000000000001,-0.12414383888244629,0.2641932964324951,1.5784060955047607,0.039502620697021484,-1.672529935836792,-0.10764503479003906,0.796411395072937,0.05963908135890961,0.43584567308425903,-2.8200374035016567,0.06331787649345444,1.5805806332113979,141.2843137254902,129.0906862745098,128.0,128.0
1348,67.4,-0.12419581413269043,0.26441049575805664,1.578413724899292,0.03954267501831055,-1.6725637912750244,-0.1077260971069336,0.79647296667099,0.05958618223667145,0.4356679320335388,-2.8197642816609707,0.06328876877007279,1.5806330878595365,141.26805385556915,129.1028151774786,128.0,128.0
1349,67.45,-0.12424755096435547,0.26462602615356445,1.5784213542938232,0.03958415985107422,-1.672598123550415,-0.10780572891235352,0.7965337634086609,0.05953345447778702,0.435491681098938,-2.8194928343376895,0.06326035981495709,1.5806843622874378,141.26805385556915,129.1028151774786,128.0,128.0
1350,67.5,-0.12429952621459961,0.26484203338623047,1.5784285068511963,0.03962588310241699,-1.6726324558258057,-0.10788559913635254,0.7965951561927795,0.05948049575090408,0.43531498312950134,-2.8192205955746976,0.0632318582966065,1.5807357915532811,141.2481662591687,129.1002444987775,128.0,128.0
1351,67.55,-0.12435150146484375,0.2650578022003174,1.5784361362457275,0.039667606353759766,-1.672666311264038,-0.10796570777893066,0.7966558933258057,0.0594279021024704,0.4351387321949005,-2.8189483089917435,0.06320343728635408,1.5807871293185771,141.2481662591687,129.1002444987775,128.0,128.0
1352,67.60000000000001,-0.12440371513366699,0.2652742862701416,1.578444242477417,0.03970789909362793,-1.6727006435394287,-0.10804605484008789,0.7967172265052795,0.0593748539686203,0.4349615275859833,-2.818675684915222,0.06317452556152663,1.5808387936496866,141.2481662591687,129.1002444987775,128.0,128.0
1353,67.65,-0.12445640563964844,0.2654914855957031,1.5784523487091064,0.03974747657775879,-1.6727354526519775,-0.10812711715698242,0.7967787981033325,0.059321314096450806,0.4347837567329407,-2.8184031024774896,0.06314591415520125,1.5808907190262405,141.2481662591687,129.1002444987775,128.0,128.0
1354,67.7,-0.12450957298278809,0.26570940017700195,1.5784595012664795,0.039788007736206055,-1.6727702617645264,-0.10820889472961426,0.7968403697013855,0.05926737189292908,0.4346054196357727,-2.818130453173029,0.06311748845239093,1.580942905328394,141.20706455542023,129.10962241169307,128.0,128.0
1355,67.75,-0.12456154823303223,0.26592397689819336,1.5784671306610107,0.03982949256896973,-1.672804594039917,-0.10828781127929688,0.7969009876251221,0.05921458452939987,0.4344298839569092,-2.817858878351639,0.06308931282288333,1.580993071865653,141.18856447688563,129.11800486618006,128.0,128.0
1356,67.8,-0.12461304664611816,0.26613712310791016,1.578474760055542,0.03987288475036621,-1.6728394031524658,-0.10836529731750488,0.796960711479187,0.05916207283735275,0.434255450963974,-2.817588188597823,0.06306163823657183,1.5810423454095583,141.1737545565006,129.10571081409478,128.0,128.0
1357,67.85000000000001,-0.1246645450592041,0.26635146141052246,1.5784828662872314,0.039914846420288086,-1.6728732585906982,-0.1084437370300293,0.797020673751831,0.05910973250865936,0.4340799152851105,-2.817316429059616,0.06303340263853219,1.5810927788813527,141.1737545565006,129.10571081409478,128.0,128.0
1358,67.9,-0.12471652030944824,0.26656627655029297,1.5784904956817627,0.03995633125305176,-1.6729075908660889,-0.10852265357971191,0.7970811724662781,0.05905704200267792,0.43390345573425293,-2.8170446403965017,0.06300492871916072,1.5811435437971932,141.1737545565006,129.10571081409478,128.0,128.0
1359,67.95,-0.12476897239685059,0.2667818069458008,1.578498125076294,0.03999757766723633,-1.6729423999786377,-0.10860204696655273,0.7971416115760803,0.05900382995605469,0.4337269961833954,-2.8167729582175,0.06297651428570097,1.5811939965047521,141.1737545565006,129.10571081409478,128.0,128.0
1360,68.0,-0.12482166290283203,0.2669980525970459,1.5785062313079834,0.040038347244262695,-1.6729776859283447,-0.10868191719055176,0.7972027659416199,0.05895020067691803,0.4335501790046692,-2.816500668187995,0.06294839357106091,1.5812446525946238,141.1737545565006,129.10571081409478,128.0,128.0
1361,68.05,-0.12487483024597168,0.2672150135040283,1.5785143375396729,0.04007863998413086,-1.6730124950408936,-0.10876274108886719,0.797263503074646,0.05889631807804108,0.43337252736091614,-2.8162276811303597,0.06292013690194947,1.581295788144793,141.1614077669903,129.12135922330097,128.0,128.0
1362,68.10000000000001,-0.12492775917053223,0.26742982864379883,1.578521966934204,0.04012107849121094,-1.6730477809906006,-0.1088416576385498,0.7973237037658691,0.058842532336711884,0.43319615721702576,-2.8159555582360545,0.0628922719282129,1.5813455052310477,141.14424242424244,129.1321212121212,128.0,128.0
1363,68.15,-0.12498044967651367,0.2676429748535156,1.578528642654419,0.040164947509765625,-1.6730835437774658,-0.10891890525817871,0.7973830699920654,0.05878935754299164,0.43302175402641296,-2.8156842380543554,0.06286531191628983,1.581394078669686,141.10882708585248,129.11729141475212,128.0,128.0
1364,68.2,-0.1250324249267578,0.2678561210632324,1.5785362720489502,0.04020810127258301,-1.6731183528900146,-0.10899639129638672,0.7974426746368408,0.05873662233352661,0.4328470826148987,-2.8154130397070856,0.06283774221976791,1.5814432259460907,141.09794437726723,129.08101571946796,128.0,128.0
1365,68.25,-0.12508487701416016,0.26807355880737305,1.5785439014434814,0.04024934768676758,-1.6731526851654053,-0.10907745361328125,0.797503650188446,0.05868326127529144,0.4326690435409546,-2.815140015829039,0.06280790580265784,1.581495220311016,141.09794437726723,129.08101571946796,128.0,128.0
1366,68.3,-0.1251375675201416,0.268291711807251,1.578552007675171,0.04028940200805664,-1.673187017440796,-0.10915923118591309,0.7975650429725647,0.058629631996154785,0.43249034881591797,-2.8148660051587777,0.06277806118855817,1.581547622677007,141.08574879227052,129.06642512077295,128.0,128.0
1367,68.35000000000001,-0.12519073486328125,0.2685115337371826,1.5785596370697021,0.0403287410736084,-1.6732208728790283,-0.10924267768859863,0.7976266741752625,0.05857567489147186,0.4323101043701172,-2.8145915144032245,0.0627473034678256,1.5816009911430653,141.08574879227052,129.06642512077295,128.0,128.0
1368,68.4,-0.125244140625,0.26873230934143066,1.5785682201385498,0.040366411209106445,-1.673255205154419,-0.10932636260986328,0.7976887822151184,0.05852149426937103,0.43212953209877014,-2.8143168653296757,0.0627162844854982,1.5816548892603404,141.06755126658624,129.05910735826296,128.0,128.0
1369,68.45,-0.12529730796813965,0.2689533233642578,1.5785763263702393,0.04040408134460449,-1.6732895374298096,-0.10941076278686523,0.797751247882843,0.05846724659204483,0.43194836378097534,-2.814042099199984,0.06268493477198674,1.5817087770764129,141.06755126658624,129.05910735826296,128.0,128.0
1370,68.5,-0.1253511905670166,0.26917505264282227,1.578584909439087,0.04044032096862793,-1.6733238697052002,-0.10949587821960449,0.7978136539459229,0.058412693440914154,0.43176665902137756,-2.8137673570412565,0.06265378536529302,1.5817634191839107,141.06755126658624,129.05910735826296,128.0,128.0
1371,68.55,-0.12540531158447266,0.2693977355957031,1.5785930156707764,0.04047727584838867,-1.6733591556549072,-0.10958123207092285,0.7978760004043579,0.058357708156108856,0.43158453702926636,-2.8134925407713487,0.06262236007758422,1.5818183997827677,141.04819277108433,129.06506024096385,128.0,128.0
1372,68.60000000000001,-0.1254589557647705,0.2696187496185303,1.5786011219024658,0.04051470756530762,-1.673393964767456,-0.1096656322479248,0.7979386448860168,0.058303020894527435,0.4314035177230835,-2.8132180158497997,0.06259218382155429,1.581872234839757,141.04819277108433,129.06506024096385,128.0,128.0
1373,68.65,-0.12551331520080566,0.2698404788970947,1.578608751296997,0.040552377700805664,-1.673429250717163,-0.10975050926208496,0.7980009317398071,0.058248087763786316,0.4312221109867096,-2.8129430386228584,0.06256161112756838,1.5819264581807302,141.04819277108433,129.06506024096385,128.0,128.0
