,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8
400,20.0,0.019834528442841393,-0.15730621828523939,1.7428145430497048,-0.1484012555673413,-1.589360921374043,0.008637405341089366,0.5940689851421291,0.17906466882454217,0.6379035153664816,3.008007762303945,0.017387421090975734,1.5796335052641564,149.28419062733593,144.48299026714847,125.76883545905139,125.45662598906019,101.23232662010618,144.63358005066902,124.97575189832632,169.00393810531216,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
401,20.05,0.019985322048059917,-0.1573406842708609,1.7428127906317759,-0.14817615186453237,-1.5894465559094222,0.008786286436939683,0.5940056025344884,0.17914588031896134,0.6378986328399212,3.0081931157271096,0.0174545631453587,1.5796285813283837,154.20872708119185,144.78653156362319,130.44010691738245,120.67275100205315,101.21922086778099,144.10717579466544,125.01417069235573,169.09740291190744,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
402,20.1,0.020148234267594045,-0.15693741853603926,1.742300050804876,-0.1478662609951953,-1.5895730762294216,0.009006752008494434,0.5942058548918792,0.17923619484838998,0.6379743254468992,3.0083906035242043,0.017553162377288063,1.5795595820742605,149.47181880436463,144.79994970401364,125.7873308501669,126.28784681104918,101.31794328487274,149.50876970903207,125.26928246886408,168.71485523633493,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
403,20.150000000000002,0.02031086024617368,-0.1571849943350654,1.7423983455371737,-0.14749442529262424,-1.589653750475848,0.009093888755322244,0.5940093920821249,0.17932197148416262,0.6380111525614922,3.0086089569454106,0.01762404229717737,1.5796290987580572,149.2082559927714,144.84571691370653,125.80645724985196,120.92642007610779,100.91126755973838,144.00886606069164,125.26966850313563,168.6786658410909,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
404,20.200000000000003,0.02033428065077203,-0.1570777659060072,1.7423595921518844,-0.14738527549708946,-1.5896661199846935,0.00912383494196467,0.594054198652037,0.17933549527727854,0.6379604021092936,3.008786609276741,0.017634053105646915,1.579624086641674,154.71983056230673,144.54876656505928,125.94517578488612,120.38797475989367,106.39814147665233,144.13602188368557,125.60086378978039,168.77638520110224,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
405,20.25,0.020246476645516154,-0.15679281048942473,1.7423295449642646,-0.14769060857251226,-1.5896823587491316,0.009115744850424434,0.5942454191687813,0.17928450398748214,0.637846058537954,3.008738513568466,0.017650180818948317,1.5795408770201242,149.62009073977228,144.47300054822284,125.3172518975473,120.60204804145911,101.11827975513708,149.17203270353258,125.06030882970214,169.098763652286,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
406,20.3,0.020268644928651547,-0.15679454449263774,1.7423582914733968,-0.14757440655528908,-1.5896881538448318,0.009047192406528737,0.5942278894713013,0.1792963299874641,0.63781400089459,3.008881904134444,0.017666686606845707,1.5796328431876452,149.5913099121399,145.0093705199101,125.00399798795988,120.78286133727718,101.2343135452167,149.59576434484367,130.17454464913087,169.60846665170735,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
407,20.35,0.02007122902307712,-0.15696203396035457,1.7425197464312268,-0.14735384286887898,-1.5895563889073925,0.008663522520444555,0.5941419767484898,0.17918647650728248,0.6377764725193846,3.0091032002457854,0.017588505252561448,1.5798367190100877,149.30583205591893,144.28850284843895,125.82941688162369,125.54453063200796,101.40232660861035,149.2135087861993,124.897133521629,173.8585994319013,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
408,20.400000000000002,0.020305457139917493,-0.15698200444641763,1.7424356126428693,-0.14723646257383738,-1.5896975416066947,0.008761734008361444,0.5940889555573293,0.1793126541140962,0.6378335411355199,3.0091125939516203,0.017716621876526728,1.5799557101823571,149.06603378211898,144.16209744380066,130.2842557113966,120.49167505428716,101.12668081012508,144.26634197276448,125.30775244039066,169.2167586120412,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
409,20.450000000000003,0.020534614093512538,-0.15685579970841346,1.7423003255368057,-0.14697251442586623,-1.5898461972920162,0.00898006913269045,0.5941038267927732,0.1794374090813668,0.6378200231262868,3.009362775167608,0.017838948834540232,1.57995366831361,149.94987783598543,149.3440828297434,125.56153561098145,120.63619232566396,101.30826896186353,149.23150190089854,124.83589313556938,168.7479988575805,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
410,20.5,0.020471842643000393,-0.15701022758562466,1.7422856430256797,-0.1466208858999285,-1.5897925773094324,0.008992344651546524,0.5940063715162105,0.1794025584529485,0.6378805994473032,3.009544982851943,0.01778512374052531,1.5798885199149393,149.57592429606615,144.3330448764787,130.60824874289648,120.43465880721035,101.24084567541138,143.88186067787333,125.26701461169033,168.84015404353542,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
411,20.55,0.02069492583334398,-0.15686720400106147,1.7421201556860977,-0.14633245851091692,-1.5899406767372808,0.009229338312602309,0.5940313069855084,0.17952345223128058,0.6378751648783366,3.0098057394347997,0.017904361892019556,1.579862070494168,154.37113244797013,148.92436560350316,125.44409453140409,120.10658978211362,101.64858194966718,149.03460108730042,125.15304866380778,168.75050902266412,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
412,20.6,0.020538224275766126,-0.15676022900065867,1.741834597855017,-0.14603512927168838,-1.5898497543228531,0.009161781238153033,0.5941144930490504,0.1794395321127888,0.6379724998499192,3.009927318495578,0.017823571487992265,1.579785925024821,149.53545307478083,149.46937995140578,125.62969252634151,120.5489535354018,106.25109209164518,144.2362955403507,125.14673623553675,169.29299231958288,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
413,20.650000000000002,0.020451745057392667,-0.15688885740216518,1.7421009035533723,-0.14615716518148458,-1.5898392430105988,0.009275997237402578,0.5940484696824264,0.17938801959434425,0.6378798033507301,3.0099407272809553,0.017798003130781323,1.5795877055371148,149.46740432740415,144.17776527806635,125.64119834349245,120.40098235640382,101.5736971522049,148.50181627659092,125.47270344649358,169.0298184662426,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
414,20.700000000000003,0.020464743059859902,-0.15688721722722931,1.7421638890421578,-0.14607920372083028,-1.5898448696466163,0.009195507510779244,0.5940345888496323,0.179394787607289,0.6378257897017312,3.010084761132403,0.01781635429938009,1.5796825472686753,149.4705694393594,149.5276136356236,125.67546169001803,120.5204923344095,101.09055363787107,144.12066083711102,130.48152872812318,173.26482427082976,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
415,20.75,0.02024533141933338,-0.15689305657264052,1.7420548098709858,-0.14583907896411974,-1.5897135937411262,0.008987782211952844,0.5940591519368537,0.17927524809850323,0.6378755599532729,3.0102150707723574,0.0177140693302701,1.5796881387955928,149.63823249438778,144.28005234048956,125.2530967720556,120.24098610683816,101.21698515296019,143.82498987356823,125.09153895702688,168.4968880406145,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
416,20.8,0.020233096136418993,-0.15672325499264383,1.7420220594485238,-0.1458330164723285,-1.5897108370877246,0.008977172782132836,0.5941509168191149,0.17927016293851716,0.6377952146445837,3.010359462083001,0.01771479664721831,1.5796894375908372,149.42656219493085,144.5438085114343,125.7474447367256,120.6741454837845,106.14953439478651,143.60586437336576,130.51136553635098,169.16286826975846,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
417,20.85,0.02004279187930802,-0.15683132842915626,1.7424444983581902,-0.14605845886339042,-1.589642576284625,0.00873397590115177,0.5941087655887585,0.17916061561721014,0.6375941289780567,3.01045349819979,0.017679899593948882,1.5797507322552045,154.5076675615348,149.3594888480358,125.74668535051978,124.97201052687306,100.97911149342212,143.75416947267058,125.49120559960208,173.63640158534955,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
418,20.900000000000002,0.020050622116798866,-0.15654418614502408,1.7418787206485966,-0.14576806828120814,-1.5896638185365992,0.008885834704793094,0.5942815486864291,0.17916784383977627,0.6377796330665961,3.010462055110115,0.017681226899205184,1.5796054599766753,149.27273699155938,143.8546432709984,125.37463354949186,125.26625909211293,101.28671481020884,143.9607462387002,124.91921896964955,168.63007303360186,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
419,20.950000000000003,0.020191803195799274,-0.15654165656305263,1.7418941443864702,-0.14560300962065886,-1.5897469689619657,0.009023611169181489,0.5942421993419653,0.17924490750486205,0.637748241505901,3.0106412075190843,0.017748609370834202,1.579602836012965,149.6267145532548,144.2035256790818,130.78447772431105,120.33835639535451,101.38512539966815,143.53900573023319,125.43533929853145,168.91084933373995,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
420,21.0,0.020407300754210933,-0.15638593452321414,1.7417302243988777,-0.14533133479749916,-1.5898934069519068,0.009253639041583828,0.5942761273821588,0.17936201494330223,0.6377363627162628,3.010899254025821,0.017867524529505848,1.5795761027894333,149.48732997370425,144.3867584060016,124.93015830712733,120.56112615569396,106.28759350764345,143.5740412593736,129.8033167606378,168.8216870720457,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
421,21.05,0.020207811314547186,-0.15646197637941794,1.7421459364902416,-0.145612271909481,-1.5898187785830933,0.00901661078556737,0.5942575393696949,0.17924706442617613,0.6375272319928852,3.0109636186124846,0.017823982334100298,1.5796218309101808,149.24300441116478,149.487067259002,130.53675571030806,120.38630429373228,101.32678672898895,143.65098813480563,124.89427473198992,168.04724821003828,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
422,21.1,0.020326558481633228,-0.15651370654753682,1.7420077260283193,-0.14510127774770964,-1.5898938877661672,0.00932868626382799,0.5941779153734612,0.17931128967429164,0.6375936686952853,3.01127701131361,0.017861602925293776,1.5794271446854367,149.20264376641677,144.0837768187429,125.44487951991695,119.52916293689675,101.44839699975235,143.7158289718742,130.36434409578112,173.86748243092313,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
423,21.150000000000002,0.020188002792394855,-0.15629594423827342,1.741934851483749,-0.1452061699579832,-1.589826189842296,0.009035933701938337,0.5943300704870264,0.1792358217177643,0.6375254438314077,3.01132431358343,0.01783270500272543,1.579588186130976,149.73287092429058,144.0441322341618,125.37659300404593,120.36215118609951,101.23891489263502,143.86214778547625,124.93954695842899,168.51144734058693,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
424,21.200000000000003,0.020192530852215285,-0.15611633529111968,1.7418954071873705,-0.14520479244599516,-1.5898347097459755,0.009038334799118086,0.5944251850230957,0.17923956560204019,0.6374445696583116,3.011466643319802,0.017842616225124824,1.5795917449674368,149.59926295429014,144.45432037060888,125.60000281049649,124.79844757148817,101.47896082199088,144.0831080063586,125.18182730856809,168.13685725484441,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
425,21.25,0.020292398486028596,-0.15613590109012998,1.741929064101548,-0.14502266633797367,-1.589894892765649,0.009149982287299352,0.5943780914921835,0.17929369613495763,0.6374122279812163,3.011658951570227,0.017890574491942052,1.5795769052959847,149.92308318475952,144.15111425982994,130.64712046568988,125.01867808410982,101.64798294400909,143.87343151351698,125.09987226464773,167.9513185736576,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
426,21.3,0.020602449734586248,-0.15615684587513767,1.7418443227608744,-0.1446097162261255,-1.5900944822162275,0.009483044000216267,0.5942848027628593,0.17946037747227464,0.6374354853234158,3.0119568090345066,0.01804981417210809,1.5795367856314684,149.35732298504664,144.29978813578094,130.79794326513388,119.78360554763461,106.24161598384245,144.12925523212618,125.51669178532543,168.48919962598916,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
427,21.35,0.020783690815262545,-0.15615243084399344,1.7420556683021866,-0.14469796068103902,-1.5902624433905528,0.009712309861080293,0.5942432620506867,0.17955274038783053,0.6372974243194218,3.0120788414024444,0.018188436393154695,1.5794712600639194,149.31301595225037,143.68811244715553,130.67906445460238,120.24028101760975,101.3442700545719,143.99932529898678,130.05807533862705,168.42425304600388,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
428,21.400000000000002,0.020814627295156374,-0.15613541090437888,1.7420476462987606,-0.144358295651263,-1.5902936007645438,0.009643784103060327,0.5942184191763437,0.17956621338776552,0.6372521649478157,3.012428727636082,0.0182315752152569,1.5795720306662386,149.588884730766,143.85291054773182,125.54613436409369,125.10055297485755,101.07242075940958,143.67770515539303,125.5781423581285,168.51975014328724,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
429,21.450000000000003,0.020926104834228187,-0.15612083752799455,1.742051412827661,-0.14418046143430896,-1.5903601432883665,0.00974193685354452,0.5941905339650733,0.179626102908008,0.6372200109347607,3.0126221282072683,0.01828719023890491,1.5795811105965756,154.7647586342344,143.69870605102793,130.5032994520102,119.68840276138708,100.84985095857277,143.35211488959095,129.81576313709064,167.91119322129546,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
430,21.5,0.020862415027879333,-0.15578355806492317,1.7416649399973432,-0.14382044365312607,-1.5903479947472086,0.00962986276163491,0.5943798168532934,0.17959177951835315,0.6372417572027448,3.0129365862095865,0.018292792780925226,1.5796354526512024,149.8360797835152,149.17933669473987,125.59599461017599,120.30037577607135,100.72234928205513,148.3562290015887,125.31876891827827,168.47675063981674,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
431,21.55,0.02077361761704788,-0.1559052041582749,1.741629091723035,-0.1434496052782972,-1.5902761208207163,0.009611456942491436,0.5943036051841214,0.1795437844671228,0.637295520741105,3.0131498260953173,0.018225840987094687,1.5795778006164036,154.82310294281848,143.71227148554817,125.37445767267434,120.52207698734333,100.66141056527873,143.65581271615991,125.43948345273012,168.5683187055276,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
432,21.6,0.02070007703263288,-0.15545439045686393,1.7412398016088595,-0.14340431156175093,-1.5902487321161836,0.009548361879842204,0.594579824649817,0.17950778133211603,0.6372885121444769,3.013259921568176,0.01820819506915885,1.5795722365550386,154.2075181399201,143.85965081739803,125.8572332291285,119.85521270934663,101.47205555797238,148.27471954484253,129.71263882818488,167.6921444527885,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
433,21.650000000000002,0.02047577375936438,-0.15533293974661078,1.7411198760102247,-0.14318870884967128,-1.5901213541049826,0.009199772563996511,0.5946742709280607,0.17938529607114934,0.6372723593873555,3.0134852010311075,0.018128512304818423,1.5797136653967032,154.3654889714127,143.63833026866362,125.35555830925775,120.0119381116888,100.86941782876724,143.415876072888,125.00176425916143,167.98973469088153,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
434,21.700000000000003,0.020400172429448915,-0.1548933331988418,1.7407785081428004,-0.14317142565456242,-1.5900938125705109,0.009147122303889699,0.594942642195708,0.1793480876476339,0.6372427236874278,3.0136028974910616,0.018109583752637604,1.5796959902774428,149.62287231088658,144.01146493696578,130.5240860641612,119.98383392497506,101.13723771601383,143.58170285910413,130.27347661684252,168.39321935558843,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
435,21.75,0.02039972492240505,-0.15485443631977436,1.740736702183205,-0.1428132479661981,-1.5901052473206816,0.009063870882784819,0.5949351207083432,0.17934644528408608,0.637206281769649,3.0139585096980444,0.01813613912715701,1.579783392302043,149.59951633826378,143.90950345472817,130.80444612723093,119.96212174859325,101.09409506916042,143.56112816647294,125.40405542186616,168.05015159748478,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
