,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6
1471,73.55,-0.1494455337524414,0.18218684196472168,1.5969817638397217,0.07031536102294922,-1.7180063724517822,-0.06044197082519531,0.7610877156257629,0.040689609944820404,0.48547860980033875,-2.8517747642912044,0.12455482457191962,1.5207213751833872,152.6327868852459,140.44590163934427,122.03983516483517,114.18818681318682,93.78678678678679,145.78378378378378,153.5,144.5,125.5,116.5,99.5,144.5
1472,73.60000000000001,-0.14943242073059082,0.1822185516357422,1.5969159603118896,0.07036733627319336,-1.7180030345916748,-0.06048321723937988,0.7611080408096313,0.040696464478969574,0.48549291491508484,-2.8517525984530097,0.12453781791805826,1.520776024267658,152.6327868852459,140.44590163934427,122.0563961485557,114.20082530949107,93.78678678678679,145.78378378378378,153.5,144.5,125.5,116.5,99.5,144.5
1473,73.65,-0.14942097663879395,0.1822044849395752,1.5968201160430908,0.0704050064086914,-1.718005895614624,-0.06053638458251953,0.7611209154129028,0.04070248082280159,0.4855622947216034,-2.851819110439029,0.12453230547235425,1.520830502238712,152.6327868852459,140.44590163934427,122.0521978021978,114.22115384615384,93.78678678678679,145.78378378378378,153.5,144.5,125.5,116.5,99.5,144.5
1474,73.7,-0.1493971347808838,0.18189668655395508,1.5965425968170166,0.07036471366882324,-1.7180254459381104,-0.060647010803222656,0.7610825300216675,0.040723297744989395,0.4859754145145416,-2.852435189078451,0.12458184475972328,1.520888250953395,152.60491803278688,140.45245901639345,122.06602475928473,114.2585969738652,93.8012048192771,145.81777108433735,153.5,144.5,125.5,116.5,99.5,144.5
1475,73.75,-0.14937949180603027,0.18206143379211426,1.5965654850006104,0.07046270370483398,-1.718005895614624,-0.06065034866333008,0.7611231803894043,0.040732767432928085,0.48582664132118225,-2.852146150391196,0.12453387346724498,1.5209400531557324,152.6327868852459,140.44590163934427,122.08379120879121,114.24725274725274,93.80451127819549,145.796992481203,153.5,144.5,125.5,116.5,99.5,144.5
1476,73.8,-0.14936351776123047,0.1822526454925537,1.5966007709503174,0.07056307792663574,-1.7179844379425049,-0.06065511703491211,0.7611709237098694,0.04073991999030113,0.485649973154068,-2.851816557388565,0.12447941042484788,1.5209953389907043,152.6327868852459,140.44590163934427,122.06995884773663,114.2318244170096,93.82732732732732,145.7972972972973,153.5,144.5,125.5,116.5,99.5,144.5
1477,73.85000000000001,-0.1493513584136963,0.1824021339416504,1.5966012477874756,0.07063484191894531,-1.7179677486419678,-0.06068778038024902,0.7612148523330688,0.040743932127952576,0.4855324327945709,-2.8515922459692566,0.12443274674186765,1.5210613014753456,152.6327868852459,140.44590163934427,122.07417582417582,114.21153846153847,93.82185628742515,145.76646706586826,153.5,144.5,125.5,116.5,99.5,144.5
1478,73.9,-0.149336576461792,0.1825253963470459,1.5965912342071533,0.07071042060852051,-1.7179529666900635,-0.06071352958679199,0.7612510919570923,0.04075085371732712,0.4854414165019989,-2.8514024489302563,0.1243922148648058,1.5211203211093833,152.6551724137931,140.44991789819375,122.07417582417582,114.21153846153847,93.82185628742515,145.76646706586826,153.5,144.5,125.5,116.5,99.5,144.5
1479,73.95,-0.1493213176727295,0.18264436721801758,1.5965774059295654,0.07078194618225098,-1.7179381847381592,-0.060742855072021484,0.7612873315811157,0.040758244693279266,0.485355406999588,-2.8512234583393785,0.12435170895584009,1.521181338399923,152.6551724137931,140.44991789819375,122.07417582417582,114.21153846153847,93.85373134328358,145.7492537313433,153.5,144.5,125.5,116.5,99.5,144.5
1480,74.0,-0.149308443069458,0.18276596069335938,1.596564531326294,0.07085418701171875,-1.7179253101348877,-0.06077146530151367,0.7613239884376526,0.04076354205608368,0.48526668548583984,-2.851039104404289,0.12431314692678846,1.5212410406294656,152.6820428336079,140.42009884678748,122.07417582417582,114.21153846153847,93.85373134328358,145.7492537313433,153.5,144.5,125.5,116.5,99.5,144.5
1481,74.05,-0.14929938316345215,0.182936429977417,1.5965492725372314,0.07087373733520508,-1.717902421951294,-0.06086230278015137,0.7613860368728638,0.04076261445879936,0.48514673113822937,-2.8508546356925724,0.12424772395090099,1.5213525943772384,152.71639344262294,140.45573770491802,122.07417582417582,114.21153846153847,93.85373134328358,145.7492537313433,153.5,144.5,125.5,116.5,99.5,144.5
1482,74.10000000000001,-0.14928579330444336,0.18302011489868164,1.596515417098999,0.07094025611877441,-1.7178924083709717,-0.06089377403259277,0.7614148855209351,0.04076933115720749,0.48510077595710754,-2.850735511817178,0.1242182702551479,1.521408245524054,152.74013157894737,140.41940789473685,122.08504801097394,114.19341563786008,93.85373134328358,145.7492537313433,153.5,144.5,125.5,116.5,99.5,144.5
1483,74.15,-0.1492767333984375,0.18305039405822754,1.5964133739471436,0.07092452049255371,-1.7178833484649658,-0.061010122299194336,0.7614520192146301,0.04077054560184479,0.48514512181282043,-2.850811377321267,0.12418472075661643,1.5215161101277979,152.71639344262294,140.45573770491802,122.08803301237964,114.22696011004126,93.87593423019432,145.75336322869956,153.5,144.5,125.5,116.5,99.5,144.5
1484,74.2,-0.14926409721374512,0.1831505298614502,1.5963952541351318,0.07100462913513184,-1.7178747653961182,-0.06102752685546875,0.7614815831184387,0.04077631235122681,0.4850752651691437,-2.8506473013504525,0.12415494129130736,1.5215633169706744,152.71639344262294,140.45573770491802,122.07417582417582,114.21153846153847,93.87593423019432,145.75336322869956,153.5,144.5,125.5,116.5,99.5,144.5
1485,74.25,-0.14925098419189453,0.18324875831604004,1.596374750137329,0.07108378410339355,-1.717865228652954,-0.06104731559753418,0.7615113258361816,0.04078252986073494,0.4850078225135803,-2.8504885581102677,0.12412522639974011,1.5216121181677045,152.76354679802955,140.41871921182266,122.08504801097394,114.19341563786008,93.87593423019432,145.75336322869956,153.5,144.5,125.5,116.5,99.5,144.5
1486,74.3,-0.14923977851867676,0.18334054946899414,1.5963451862335205,0.0711514949798584,-1.7178575992584229,-0.061078786849975586,0.7615421414375305,0.04078710451722145,0.48495256900787354,-2.8503552220990596,0.12409518341149628,1.5216675236335484,152.78032786885245,140.4016393442623,122.1054794520548,114.18767123287671,93.87593423019432,145.75336322869956,153.5,144.5,125.5,116.5,99.5,144.5
1487,74.35000000000001,-0.14923787117004395,0.18341541290283203,1.5962841510772705,0.07117509841918945,-1.7178552150726318,-0.0611567497253418,0.7615804076194763,0.04078225791454315,0.4849337339401245,-2.850308583303097,0.124066853126102,1.5217489127910113,152.75901639344264,140.44098360655738,122.1054794520548,114.18767123287671,93.87593423019432,145.75336322869956,153.5,144.5,125.5,116.5,99.5,144.5
1488,74.4,-0.14922428131103516,0.18350768089294434,1.5962612628936768,0.07125425338745117,-1.7178466320037842,-0.061174869537353516,0.7616087198257446,0.04078899696469307,0.4848734140396118,-2.8501583063586033,0.12403848530270918,1.5217956598923206,152.78032786885245,140.4016393442623,122.12620027434842,114.18381344307271,93.87593423019432,145.75336322869956,153.5,144.5,125.5,116.5,99.5,144.5
1489,74.45,-0.14921116828918457,0.18359851837158203,1.5962355136871338,0.07133078575134277,-1.7178385257720947,-0.061196327209472656,0.7616372108459473,0.040795356035232544,0.4848151206970215,-2.850013973600216,0.12401027584685664,1.5218445640595337,152.78032786885245,140.4016393442623,122.12620027434842,114.18381344307271,93.87593423019432,145.75336322869956,153.5,144.5,125.5,116.5,99.5,144.5
1490,74.5,-0.14919781684875488,0.18368840217590332,1.5962088108062744,0.07140684127807617,-1.717829942703247,-0.0612187385559082,0.7616655230522156,0.04080183804035187,0.4847590923309326,-2.849872503843263,0.12398203046170085,1.5218942161762894,152.78032786885245,140.4016393442623,122.12602739726027,114.16301369863014,93.88323353293413,145.73353293413174,153.5,144.5,125.5,116.5,99.5,144.5
1491,74.55,-0.1491844654083252,0.1837780475616455,1.5961816310882568,0.07148122787475586,-1.7178213596343994,-0.06124258041381836,0.7616938948631287,0.04080839082598686,0.4847034513950348,-2.849733363864216,0.12395301595330097,1.5219452350104181,152.80360065466448,140.39770867430443,122.12704918032787,114.1243169398907,93.90582959641256,145.73094170403587,153.5,144.5,125.5,116.5,99.5,144.5
1492,74.60000000000001,-0.14917254447937012,0.18386316299438477,1.5961477756500244,0.0715479850769043,-1.7178137302398682,-0.06127452850341797,0.761723518371582,0.040813423693180084,0.48465603590011597,-2.849612248162431,0.12392467132475596,1.522000231522941,152.80360065466448,140.39770867430443,122.12704918032787,114.1243169398907,93.90149253731343,145.71044776119402,153.5,144.5,125.5,116.5,99.5,144.5
1493,74.65,-0.14915966987609863,0.18394827842712402,1.5961153507232666,0.07161664962768555,-1.7178051471710205,-0.061304569244384766,0.7617524266242981,0.04081945866346359,0.4846075475215912,-2.849487739263233,0.12389598201052367,1.5220546766443828,152.83197389885808,140.36541598694942,122.13543091655266,114.10533515731875,93.90149253731343,145.71044776119402,153.5,144.5,125.5,116.5,99.5,144.5
1494,74.7,-0.14914846420288086,0.18401885032653809,1.596064805984497,0.07166504859924316,-1.7177975177764893,-0.0613551139831543,0.7617831826210022,0.04082364961504936,0.48458290100097656,-2.849413421579636,0.12386694150240032,1.5221209966907154,152.83197389885808,140.36541598694942,122.13543091655266,114.10533515731875,93.90149253731343,145.71044776119402,153.5,144.5,125.5,116.5,99.5,144.5
1495,74.75,-0.14913654327392578,0.1840837001800537,1.5960094928741455,0.07170701026916504,-1.7177889347076416,-0.061411380767822266,0.761814296245575,0.040828581899404526,0.4845668077468872,-2.849356430453229,0.12383772669978599,1.5221914069998983,152.84339314845025,140.37194127243066,122.13543091655266,114.10533515731875,93.90149253731343,145.71044776119402,153.5,144.5,125.5,116.5,99.5,144.5
1496,74.8,-0.1491236686706543,0.18413352966308594,1.5959432125091553,0.07174372673034668,-1.7177813053131104,-0.06147265434265137,0.7618433237075806,0.04083416610956192,0.48456865549087524,-2.849329898591711,0.12381029761812132,1.5222635060627963,152.83633387888707,140.40589198036005,122.15637860082305,114.13991769547324,93.90149253731343,145.71044776119402,153.5,144.5,125.5,116.5,99.5,144.5
1497,74.85000000000001,-0.1491096019744873,0.18420815467834473,1.5959084033966064,0.07181811332702637,-1.717773675918579,-0.061495304107666016,0.761868417263031,0.04084170609712601,0.4845286011695862,-2.8492134158738436,0.12378521720234728,1.5223116656087985,152.8545751633987,140.390522875817,122.17009602194787,114.12345679012346,93.90149253731343,145.71044776119402,153.5,144.5,125.5,116.5,99.5,144.5
1498,74.9,-0.14909672737121582,0.1842634677886963,1.5958573818206787,0.07187676429748535,-1.7177684307098389,-0.061531782150268555,0.7618929147720337,0.04084811732172966,0.4845156669616699,-2.8491456388876775,0.12376302186924426,1.5223656692683085,152.87234042553192,140.37479541734862,122.18244170096023,114.08504801097394,93.90611028315946,145.69001490312965,153.5,144.5,125.5,116.5,99.5,144.5
1499,74.95,-0.14908742904663086,0.18428540229797363,1.595771074295044,0.07190060615539551,-1.7177660465240479,-0.061604976654052734,0.7619185447692871,0.040850911289453506,0.48455244302749634,-2.8491789762728206,0.12374369693586519,1.5224396634096953,152.83633387888707,140.40589198036005,122.1771978021978,114.14285714285714,93.90149253731343,145.71044776119402,153.5,144.5,125.5,116.5,99.5,144.5
1500,75.0,-0.14907097816467285,0.18436098098754883,1.5957396030426025,0.07198071479797363,-1.7177565097808838,-0.06162071228027344,0.7619421482086182,0.04086051881313324,0.4845089316368103,-2.849052352903577,0.12371823906167026,1.5224841483039373,152.8545751633987,140.390522875817,122.18844566712517,114.1251719394773,93.90611028315946,145.69001490312965,153.5,144.5,125.5,116.5,99.5,144.5
1501,75.05,-0.14905476570129395,0.18442630767822266,1.5956995487213135,0.07205367088317871,-1.7177479267120361,-0.06164407730102539,0.7619655132293701,0.040869999676942825,0.4844798147678375,-2.848952158559479,0.12369338075326294,1.5225325618121797,152.92320261437908,140.33823529411765,122.18244170096023,114.08504801097394,93.90611028315946,145.69001490312965,153.5,144.5,125.5,116.5,99.5,144.5
1502,75.10000000000001,-0.14904069900512695,0.18458986282348633,1.5957376956939697,0.07218456268310547,-1.7177364826202393,-0.06161236763000488,0.7619975805282593,0.04087749123573303,0.4843219220638275,-2.8486224138431564,0.12365762674984346,1.5225542315471041,152.9168026101142,140.23164763458402,122.23803009575923,113.96443228454173,93.92113095238095,145.64583333333334,153.5,144.5,125.5,116.5,99.5,144.5
1503,75.15,-0.14901232719421387,0.1845684051513672,1.595665693283081,0.07227849960327148,-1.7177307605743408,-0.061604976654052734,0.7619946599006653,0.040900036692619324,0.48437756299972534,-2.8486252279477213,0.12365434854017891,1.5225733319100447,152.91993464052288,140.20915032679738,122.23803009575923,113.96443228454173,93.92113095238095,145.64583333333334,153.5,144.5,125.5,116.5,99.5,144.5
1504,75.2,-0.14903521537780762,0.18493390083312988,1.5957772731781006,0.07236218452453613,-1.7177221775054932,-0.06164431571960449,0.7620874047279358,0.04086918756365776,0.48402437567710876,-2.8480559125404454,0.12357818168270343,1.5226555463046003,152.96254071661238,140.19055374592833,122.25718194254446,113.93023255813954,93.95684523809524,145.62053571428572,153.5,144.5,125.5,116.5,99.5,144.5
1505,75.25,-0.14894366264343262,0.1847972869873047,1.5957005023956299,0.07255363464355469,-1.717682123184204,-0.06151771545410156,0.7620307803153992,0.0409521646797657,0.4841623902320862,-2.8480990019765886,0.1235791879659396,1.5226105428495753,152.96254071661238,140.19055374592833,122.28103683492496,113.91541609822647,93.99404761904762,145.60119047619048,153.5,144.5,125.5,116.5,99.5,144.5
1506,75.3,-0.14890623092651367,0.1848156452178955,1.59566330909729,0.07267451286315918,-1.7176668643951416,-0.061482906341552734,0.7620288729667664,0.04098289832472801,0.48416373133659363,-2.848003616611547,0.12356384919309828,1.5226226146301922,153.01470588235293,140.13398692810458,122.30369357045144,113.89192886456908,94.01490312965723,145.59314456035767,153.5,144.5,125.5,116.5,99.5,144.5
1507,75.35000000000001,-0.1489124298095703,0.1850123405456543,1.5956809520721436,0.07273554801940918,-1.7176611423492432,-0.06153130531311035,0.762087345123291,0.040969118475914,0.4839983284473419,-2.847720218420989,0.12351709998942569,1.5226954700055928,153.01470588235293,140.13398692810458,122.31737346101231,113.85499316005472,94.0,145.57738095238096,153.5,144.5,125.5,116.5,99.5,144.5
1508,75.4,-0.1489119529724121,0.18516254425048828,1.5956718921661377,0.07278847694396973,-1.717653512954712,-0.061583757400512695,0.762136697769165,0.04096250236034393,0.4838869869709015,-2.847518901866755,0.12347532267626803,1.5227684058701956,153.0326264274062,140.14681892332788,122.30369357045144,113.81805745554036,93.98956780923994,145.55886736214606,153.5,144.5,125.5,116.5,99.5,144.5
1509,75.45,-0.14890289306640625,0.18526458740234375,1.5956404209136963,0.07284331321716309,-1.7176449298858643,-0.0616304874420166,0.7621731758117676,0.04096439480781555,0.4838272035121918,-2.8473901802890254,0.12344022225800749,1.5228350567072892,153.0326264274062,140.14681892332788,122.32103825136612,113.80601092896175,94.01041666666667,145.55059523809524,153.5,144.5,125.5,116.5,99.5,144.5
1510,75.5,-0.1488957405090332,0.18536972999572754,1.595609426498413,0.07289600372314453,-1.7176368236541748,-0.06167960166931152,0.7622107863426208,0.040964484214782715,0.4837639629840851,-2.8472575693307505,0.12340596859864239,1.5229026639507137,153.0326264274062,140.14681892332788,122.32103825136612,113.80601092896175,94.01041666666667,145.55059523809524,153.5,144.5,125.5,116.5,99.5,144.5
1511,75.55,-0.14888834953308105,0.18547415733337402,1.595576524734497,0.07294583320617676,-1.7176287174224854,-0.061731576919555664,0.762249231338501,0.04096474498510361,0.48370277881622314,-2.847130519429094,0.1233708569345075,1.522972812179963,153.05537459283389,140.14983713355048,122.34106412005457,113.79945429740792,94.01041666666667,145.55059523809524,153.5,144.5,125.5,116.5,99.5,144.5
1512,75.60000000000001,-0.14888429641723633,0.18557238578796387,1.5955345630645752,0.07298421859741211,-1.717622995376587,-0.061795949935913086,0.7622896432876587,0.04096179082989693,0.48365283012390137,-2.847029143625378,0.12333712018559546,1.5230491276824507,153.06178861788618,140.17073170731706,122.35382513661202,113.81557377049181,94.03120356612185,145.55869242199108,153.5,144.5,125.5,116.5,99.5,144.5
