,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6
1534,76.7,-0.09968304634094238,0.24262166023254395,1.378227949142456,0.18674635887145996,-1.7184250354766846,-0.11104249954223633,0.8114816546440125,0.07280246913433075,0.5706206560134888,-2.8876436984515856,0.11644093696687345,1.6146837917617862,150.75934579439252,157.33878504672896,127.51926977687627,133.48275862068965,101.21868365180467,157.51804670912952,149.5,167.5,126.5,143.5,100.5,167.5
1535,76.75,-0.09970355033874512,0.24261975288391113,1.3782250881195068,0.18676209449768066,-1.7184088230133057,-0.1110224723815918,0.8114806413650513,0.0727878212928772,0.5706227421760559,-2.8876372966823545,0.11642877856841566,1.614640753309594,150.75934579439252,157.33878504672896,127.51926977687627,133.48275862068965,101.21868365180467,157.51804670912952,149.5,167.5,126.5,143.5,100.5,167.5
1536,76.80000000000001,-0.09972429275512695,0.24261808395385742,1.3782222270965576,0.18677735328674316,-1.7183926105499268,-0.11100220680236816,0.8114797472953796,0.07277312874794006,0.570624589920044,-2.8876310318341387,0.11641671182653202,1.6145978796081404,150.78454332552693,157.3255269320843,127.51926977687627,133.48275862068965,101.22457627118644,157.49364406779662,149.5,167.5,126.5,143.5,100.5,167.5
1537,76.85000000000001,-0.09973931312561035,0.24260973930358887,1.378225564956665,0.18678903579711914,-1.7183802127838135,-0.11096692085266113,0.8114750981330872,0.07276295125484467,0.5706276893615723,-2.8876297028420446,0.11641280709105349,1.6145460939795266,150.78454332552693,157.3255269320843,127.51926977687627,133.48275862068965,101.22457627118644,157.49364406779662,149.5,167.5,126.5,143.5,100.5,167.5
1538,76.9,-0.09975433349609375,0.2426013946533203,1.3782293796539307,0.18680071830749512,-1.7183678150177002,-0.1109316349029541,0.8114702105522156,0.07275287061929703,0.5706307888031006,-2.8876287663106495,0.11640878104913699,1.614494558217654,150.78454332552693,157.3255269320843,127.51926977687627,133.48275862068965,101.22457627118644,157.49364406779662,149.5,167.5,126.5,143.5,100.5,167.5
1539,76.95,-0.09976935386657715,0.24259328842163086,1.3782331943511963,0.1868124008178711,-1.718355417251587,-0.11089634895324707,0.8114655017852783,0.0727427676320076,0.5706340074539185,-2.8876274662933406,0.11640472473916778,1.6144429141648047,150.78454332552693,157.3255269320843,127.51926977687627,133.48275862068965,101.22457627118644,157.49364406779662,149.5,167.5,126.5,143.5,100.5,167.5
1540,77.0,-0.09978437423706055,0.2425849437713623,1.3782365322113037,0.18682456016540527,-1.7183430194854736,-0.11086106300354004,0.8114607930183411,0.07273273915052414,0.5706369876861572,-2.8876258818451817,0.11640092149200332,1.6143910278127318,150.78454332552693,157.3255269320843,127.51926977687627,133.48275862068965,101.22457627118644,157.49364406779662,149.5,167.5,126.5,143.5,100.5,167.5
1541,77.05000000000001,-0.09979939460754395,0.24257659912109375,1.3782398700714111,0.18683671951293945,-1.7183306217193604,-0.11082601547241211,0.8114557862281799,0.07272257655858994,0.5706398487091064,-2.887624514350389,0.11639663393922554,1.614339528523837,150.78454332552693,157.3255269320843,127.53643724696356,133.46356275303643,101.24735729386892,157.47991543340382,149.5,167.5,126.5,143.5,100.5,167.5
1542,77.10000000000001,-0.09981465339660645,0.24257636070251465,1.378239393234253,0.18685054779052734,-1.7183177471160889,-0.11079192161560059,0.8114553689956665,0.07271194458007812,0.5706391334533691,-2.8876166958937004,0.116390763482767,1.6142893066658959,150.78454332552693,157.3255269320843,127.53643724696356,133.46356275303643,101.26849894291755,157.4566596194503,149.5,167.5,126.5,143.5,100.5,167.5
1543,77.15,-0.09982419013977051,0.24257922172546387,1.3782460689544678,0.1868579387664795,-1.7183077335357666,-0.11074495315551758,0.8114551901817322,0.07270561158657074,0.570631742477417,-2.8876067762967965,0.11639069546268277,1.6142333168867593,150.78454332552693,157.3255269320843,127.53643724696356,133.46356275303643,101.27426160337552,157.48101265822785,149.5,167.5,126.5,143.5,100.5,167.5
1544,77.2,-0.09983611106872559,0.2425851821899414,1.3782484531402588,0.18686699867248535,-1.7182977199554443,-0.11071109771728516,0.8114571571350098,0.07269718497991562,0.5706242322921753,-2.887594913412243,0.11638679539927142,1.614188035679422,150.78271028037383,157.29906542056074,127.53643724696356,133.46356275303643,101.27426160337552,157.48101265822785,149.5,167.5,126.5,143.5,100.5,167.5
1545,77.25,-0.09985065460205078,0.2425851821899414,1.3782579898834229,0.18686795234680176,-1.7182857990264893,-0.11068558692932129,0.8114559650421143,0.07268679887056351,0.5706177353858948,-2.8875884388119606,0.1163804839668602,1.614146633331627,150.7751756440281,157.27400468384076,127.53643724696356,133.46356275303643,101.29535864978902,157.45569620253164,149.5,167.5,126.5,143.5,100.5,167.5
1546,77.30000000000001,-0.09986281394958496,0.2425823211669922,1.3782827854156494,0.18685436248779297,-1.7182753086090088,-0.11065483093261719,0.8114538788795471,0.07267867773771286,0.5706048607826233,-2.887584829897545,0.11637654653789233,1.6141030588136278,150.78271028037383,157.29906542056074,127.53643724696356,133.46356275303643,101.29535864978902,157.45569620253164,149.5,167.5,126.5,143.5,100.5,167.5
1547,77.35000000000001,-0.09987163543701172,0.2425849437713623,1.3782999515533447,0.18684935569763184,-1.7182667255401611,-0.11061501502990723,0.8114533424377441,0.07267289608716965,0.5705916881561279,-2.887576595019111,0.11637622053237538,1.6140549962370068,150.7751756440281,157.27400468384076,127.53643724696356,133.46356275303643,101.29535864978902,157.45569620253164,149.5,167.5,126.5,143.5,100.5,167.5
1548,77.4,-0.0998835563659668,0.24258208274841309,1.3783247470855713,0.18683624267578125,-1.7182562351226807,-0.11058425903320312,0.8114508986473083,0.07266472280025482,0.5705784559249878,-2.887572248895969,0.11637251526907516,1.6140114346857513,150.7751756440281,157.27400468384076,127.53643724696356,133.46356275303643,101.30105263157894,157.48,149.5,167.5,126.5,143.5,100.5,167.5
1549,77.45,-0.09989786148071289,0.2425825595855713,1.378345251083374,0.18682456016540527,-1.718245267868042,-0.11056661605834961,0.811450183391571,0.07265445590019226,0.5705657005310059,-2.887566690955974,0.11636538826700707,1.6139779988955778,150.7751756440281,157.27400468384076,127.53643724696356,133.46356275303643,101.30105263157894,157.48,149.5,167.5,126.5,143.5,100.5,167.5
1550,77.5,-0.09991216659545898,0.2425827980041504,1.378366231918335,0.1868131160736084,-1.7182338237762451,-0.1105489730834961,0.8114495873451233,0.0726441890001297,0.5705523490905762,-2.8875608567650066,0.11635794099448131,1.613944902317399,150.7751756440281,157.27400468384076,127.53643724696356,133.46356275303643,101.30105263157894,157.48,149.5,167.5,126.5,143.5,100.5,167.5
1551,77.55000000000001,-0.09992671012878418,0.2425830364227295,1.3783867359161377,0.18680167198181152,-1.7182228565216064,-0.11053133010864258,0.8114489912986755,0.07263392955064774,0.5705392360687256,-2.887554818063545,0.11635012906994151,1.6139117766699762,150.7751756440281,157.27400468384076,127.53643724696356,133.46356275303643,101.30105263157894,157.48,149.5,167.5,126.5,143.5,100.5,167.5
1552,77.60000000000001,-0.09994101524353027,0.2425835132598877,1.3784077167510986,0.18678951263427734,-1.7182118892669678,-0.11051368713378906,0.8114482760429382,0.072623610496521,0.5705265998840332,-2.887549073620914,0.11634271185543962,1.6138781507002948,150.7751756440281,157.27400468384076,127.53643724696356,133.46356275303643,101.30105263157894,157.48,149.5,167.5,126.5,143.5,100.5,167.5
1553,77.65,-0.09995532035827637,0.2425839900970459,1.3784282207489014,0.18677806854248047,-1.718200922012329,-0.11049604415893555,0.8114474415779114,0.07261337339878082,0.5705133080482483,-2.887543361081535,0.11633520465531912,1.613845021047941,150.7751756440281,157.27400468384076,127.53643724696356,133.46356275303643,101.30105263157894,157.48,149.5,167.5,126.5,143.5,100.5,167.5
1554,77.7,-0.09996962547302246,0.2425844669342041,1.378448724746704,0.1867663860321045,-1.7181899547576904,-0.11047840118408203,0.8114469051361084,0.07260309159755707,0.5705001354217529,-2.887537478134391,0.11632757912899723,1.6138119025557294,150.7751756440281,157.27400468384076,127.53643724696356,133.46356275303643,101.30105263157894,157.48,149.5,167.5,126.5,143.5,100.5,167.5
1555,77.75,-0.09998393058776855,0.2425849437713623,1.3784692287445068,0.18675470352172852,-1.7181789875030518,-0.11046051979064941,0.8114465475082397,0.07259301096200943,0.5704871416091919,-2.8875314666144045,0.11632028928706205,1.6137788713491632,150.7751756440281,157.27400468384076,127.53643724696356,133.46356275303643,101.30105263157894,157.48,149.5,167.5,126.5,143.5,100.5,167.5
1556,77.80000000000001,-0.09999823570251465,0.2425854206085205,1.3784897327423096,0.18674254417419434,-1.718168020248413,-0.1104428768157959,0.8114456534385681,0.0725826621055603,0.5704740881919861,-2.887525880718201,0.11631284863106754,1.6137452132613437,150.80281690140845,157.26760563380282,127.53643724696356,133.46356275303643,101.30105263157894,157.48,149.5,167.5,126.5,143.5,100.5,167.5
1557,77.85000000000001,-0.10000991821289062,0.24258136749267578,1.378509759902954,0.18673300743103027,-1.7181599140167236,-0.11042094230651855,0.8114430904388428,0.07257450371980667,0.570465087890625,-2.887524045170188,0.11630998914802938,1.6137110094861842,150.80281690140845,157.26760563380282,127.53643724696356,133.46356275303643,101.30105263157894,157.48,149.5,167.5,126.5,143.5,100.5,167.5
1558,77.9,-0.1000216007232666,0.24257731437683105,1.3785293102264404,0.18672394752502441,-1.7181522846221924,-0.11039900779724121,0.811440110206604,0.0725664421916008,0.5704560875892639,-2.88752148741338,0.11630699392013039,1.6136767454987584,150.80281690140845,157.26760563380282,127.53643724696356,133.46356275303643,101.30105263157894,157.48,149.5,167.5,126.5,143.5,100.5,167.5
1559,77.95,-0.10003328323364258,0.24257302284240723,1.378549337387085,0.18671417236328125,-1.7181446552276611,-0.11037683486938477,0.81143718957901,0.07255832850933075,0.5704472064971924,-2.887518489024537,0.11630394125106276,1.6136422093034615,150.80281690140845,157.26760563380282,127.53643724696356,133.46356275303643,101.30105263157894,157.48,149.5,167.5,126.5,143.5,100.5,167.5
1560,78.0,-0.10004496574401855,0.2425689697265625,1.3785688877105713,0.1867046356201172,-1.7181370258331299,-0.11035466194152832,0.8114344477653503,0.07255012542009354,0.5704384446144104,-2.887516150263184,0.11630135830041766,1.6136078099513702,150.80281690140845,157.26760563380282,127.53643724696356,133.46356275303643,101.30105263157894,157.48,149.5,167.5,126.5,143.5,100.5,167.5
1561,78.05000000000001,-0.10005664825439453,0.24256491661071777,1.3785884380340576,0.18669486045837402,-1.7181289196014404,-0.11033248901367188,0.8114312291145325,0.07254192233085632,0.5704293847084045,-2.8875138958540663,0.11629870961249729,1.613573209494921,150.80281690140845,157.26760563380282,127.53643724696356,133.46356275303643,101.30105263157894,157.48,149.5,167.5,126.5,143.5,100.5,167.5
1562,78.10000000000001,-0.10006833076477051,0.24256062507629395,1.3786084651947021,0.18668484687805176,-1.7181212902069092,-0.11031031608581543,0.8114287257194519,0.07253390550613403,0.5704205632209778,-2.8875118720776167,0.11629586005343079,1.6135385277497214,150.80281690140845,157.26760563380282,127.53643724696356,133.46356275303643,101.30105263157894,157.48,149.5,167.5,126.5,143.5,100.5,167.5
1563,78.15,-0.10008001327514648,0.24255657196044922,1.3786280155181885,0.1866755485534668,-1.7181131839752197,-0.11028838157653809,0.8114256262779236,0.07252572476863861,0.5704116225242615,-2.8875094734078535,0.11629322457476958,1.613504304138617,150.80281690140845,157.26760563380282,127.53643724696356,133.46356275303643,101.30105263157894,157.48,149.5,167.5,126.5,143.5,100.5,167.5
1564,78.2,-0.10009169578552246,0.2425522804260254,1.378648042678833,0.18666553497314453,-1.7181055545806885,-0.11026620864868164,0.8114228248596191,0.07251755148172379,0.5704026818275452,-2.887507223036406,0.11629021970332784,1.613469637687202,150.80281690140845,157.26760563380282,127.53643724696356,133.46356275303643,101.30105263157894,157.48,149.5,167.5,126.5,143.5,100.5,167.5
1565,78.25,-0.10010337829589844,0.24254822731018066,1.3786680698394775,0.18665599822998047,-1.718097448348999,-0.1102442741394043,0.811419665813446,0.07250937819480896,0.5703935027122498,-2.887504596080292,0.11628755498582267,1.6134354533015638,150.80281690140845,157.26760563380282,127.52323232323232,133.44242424242424,101.30105263157894,157.48,149.5,167.5,126.5,143.5,100.5,167.5
1566,78.30000000000001,-0.1001124382019043,0.2425520420074463,1.378678560256958,0.18665266036987305,-1.718092679977417,-0.11022424697875977,0.8114209771156311,0.0725024864077568,0.5703838467597961,-2.88749618845374,0.11628607756965956,1.6134069054177227,150.80281690140845,157.26760563380282,127.52323232323232,133.44242424242424,101.30105263157894,157.48,149.5,167.5,126.5,143.5,100.5,167.5
1567,78.35000000000001,-0.10012149810791016,0.24255585670471191,1.3786885738372803,0.18664932250976562,-1.718087911605835,-0.11020421981811523,0.8114221096038818,0.07249577343463898,0.5703739523887634,-2.887488361464302,0.11628498120111833,1.6133783190137008,150.81030444964873,157.24121779859485,127.54655870445345,133.43117408906883,101.30105263157894,157.48,149.5,167.5,126.5,143.5,100.5,167.5
1568,78.4,-0.10013842582702637,0.2425534725189209,1.378699541091919,0.1866457462310791,-1.7180778980255127,-0.1101987361907959,0.8114207983016968,0.07248340547084808,0.5703688263893127,-2.8874854891121475,0.11627612250736936,1.6133539007420254,150.82476635514018,157.21728971962617,127.51411290322581,133.41935483870967,101.30105263157894,157.48,149.5,167.5,126.5,143.5,100.5,167.5
1569,78.45,-0.10014820098876953,0.24255108833312988,1.3787109851837158,0.18663954734802246,-1.7180755138397217,-0.11019253730773926,0.8114194273948669,0.07247592508792877,0.5703641176223755,-2.8874840516808282,0.11627495125084499,1.6133377263623563,150.82476635514018,157.21728971962617,127.51411290322581,133.41935483870967,101.30105263157894,157.48,149.5,167.5,126.5,143.5,100.5,167.5
1570,78.5,-0.1001579761505127,0.24254894256591797,1.3787224292755127,0.18663263320922852,-1.7180731296539307,-0.11018586158752441,0.8114179968833923,0.07246847450733185,0.5703590512275696,-2.88748262436722,0.11627392278613746,1.6133212312687717,150.82476635514018,157.21728971962617,127.51411290322581,133.41935483870967,101.30105263157894,157.48,149.5,167.5,126.5,143.5,100.5,167.5
1571,78.55000000000001,-0.10016775131225586,0.24254679679870605,1.3787329196929932,0.18662714958190918,-1.7180707454681396,-0.11017918586730957,0.8114166855812073,0.0724610909819603,0.570354163646698,-2.887481090107711,0.11627290859327287,1.613304759364207,150.82476635514018,157.21728971962617,127.51411290322581,133.41935483870967,101.30105263157894,157.48,149.5,167.5,126.5,143.5,100.5,167.5
1572,78.60000000000001,-0.10017728805541992,0.24254441261291504,1.37874436378479,0.18662071228027344,-1.7180683612823486,-0.11017251014709473,0.8114153742790222,0.07245367765426636,0.5703491568565369,-2.8874794260411285,0.11627209746289151,1.613288350359103,150.82476635514018,157.21728971962617,127.51411290322581,133.41935483870967,101.30105263157894,157.48,149.5,167.5,126.5,143.5,100.5,167.5
1573,78.65,-0.10018706321716309,0.24254226684570312,1.378755807876587,0.186614990234375,-1.7180659770965576,-0.11016607284545898,0.8114142417907715,0.0724462941288948,0.5703440308570862,-2.8874776732443244,0.11627086986658408,1.6132722257092942,150.82476635514018,157.21728971962617,127.51411290322581,133.41935483870967,101.30105263157894,157.48,149.5,167.5,126.5,143.5,100.5,167.5
1574,78.7,-0.10019683837890625,0.2425401210784912,1.3787667751312256,0.18660902976989746,-1.7180635929107666,-0.11015963554382324,0.8114127516746521,0.07243891805410385,0.5703388452529907,-2.8874754194142045,0.11626983096527266,1.6132557133421555,150.82476635514018,157.21728971962617,127.51411290322581,133.41935483870967,101.28571428571429,157.46008403361344,149.5,167.5,126.5,143.5,100.5,167.5
1575,78.75,-0.10020589828491211,0.24253320693969727,1.378779649734497,0.18660449981689453,-1.7180602550506592,-0.11014270782470703,0.8114089369773865,0.07243236899375916,0.5703361630439758,-2.887476445527006,0.11627064368593792,1.6132294298022982,150.82476635514018,157.21728971962617,127.51411290322581,133.41935483870967,101.28571428571429,157.46008403361344,149.5,167.5,126.5,143.5,100.5,167.5
